date,equity,levamount,year
2013-09-04 07:15:00,1922327.4999999895,4.0,2013
2013-09-05 07:15:00,1977624.9999999895,4.0,2013
2013-09-06 07:15:00,2002434.9999999895,4.0,2013
2013-09-09 07:15:00,1996892.4999999893,4.0,2013
2013-09-10 07:15:00,2067414.9999999898,4.0,2013
2013-09-11 07:15:00,2072104.9999999898,4.0,2013
2013-09-12 07:15:00,2097259.9999999898,4.0,2013
2013-09-13 07:15:00,2069599.9999999898,4.0,2013
2013-09-16 07:15:00,2139787.4999999893,4.0,2013
2013-09-17 07:15:00,2111407.4999999893,4.0,2013
2013-09-18 07:15:00,2138002.4999999893,4.0,2013
2013-09-19 07:15:00,2217307.4999999898,4.0,2013
2013-09-20 07:15:00,2191132.4999999898,4.0,2013
2013-09-23 07:15:00,2139117.4999999898,4.0,2013
2013-09-24 07:15:00,2117662.4999999893,4.0,2013
2013-09-25 07:15:00,2111682.4999999893,4.0,2013
2013-09-26 07:15:00,2107482.4999999893,4.0,2013
2013-09-27 07:15:00,2091477.4999999893,4.0,2013
2013-09-30 07:15:00,2044857.4999999893,4.0,2013
2013-10-01 07:15:00,2073642.4999999893,4.0,2013
2013-10-02 07:15:00,2064737.4999999893,4.0,2013
2013-10-03 07:15:00,2077452.49999999,4.0,2013
2013-10-04 07:15:00,2051464.99999999,4.0,2013
2013-10-07 07:15:00,2038907.49999999,4.0,2013
2013-10-08 07:15:00,2039772.49999999,4.0,2013
2013-10-09 07:15:00,1978902.49999999,4.0,2013
2013-10-10 07:15:00,1997577.4999999895,4.0,2013
2013-10-11 07:15:00,2056642.4999999895,4.0,2013
2013-10-14 07:15:00,2059562.4999999898,4.0,2013
2013-10-15 07:15:00,2106497.4999999898,4.0,2013
2013-10-16 07:15:00,2106107.49999999,4.0,2013
2013-10-17 07:15:00,2139629.99999999,4.0,2013
2013-10-18 07:15:00,2212184.99999999,4.0,2013
2013-10-21 07:15:00,2231054.99999999,4.0,2013
2013-10-22 07:15:00,2237902.49999999,4.0,2013
2013-10-23 07:15:00,2240002.49999999,4.0,2013
2013-10-24 07:15:00,2259917.4999999916,4.0,2013
2013-10-25 07:15:00,2266187.499999991,4.0,2013
2013-10-28 07:15:00,2282177.499999991,4.0,2013
2013-10-29 07:15:00,2317727.4999999916,4.0,2013
2013-10-30 07:15:00,2371282.4999999916,4.0,2013
2013-10-31 07:15:00,2322314.9999999916,4.0,2013
2013-11-01 07:15:00,2304207.4999999916,4.0,2013
2013-11-04 07:15:00,2326727.4999999916,4.0,2013
2013-11-05 07:15:00,2318667.4999999916,4.0,2013
2013-11-06 07:15:00,2342417.4999999916,4.0,2013
2013-11-07 07:15:00,2369907.4999999916,4.0,2013
2013-11-08 07:15:00,2273892.499999992,4.0,2013
2013-11-11 07:15:00,2353789.999999992,4.0,2013
2013-11-12 07:15:00,2334169.9999999916,4.0,2013
2013-11-13 07:15:00,2300404.9999999916,4.0,2013
2013-11-14 07:15:00,2417142.499999992,4.0,2013
2013-11-15 07:15:00,2455902.499999992,4.0,2013
2013-11-18 07:15:00,2478342.499999992,4.0,2013
2013-11-19 07:15:00,2434237.499999992,4.0,2013
2013-11-20 07:15:00,2432122.499999992,4.0,2013
2013-11-21 07:15:00,2429907.4999999916,4.0,2013
2013-11-22 07:15:00,2479852.4999999916,4.0,2013
2013-11-25 07:15:00,2528062.499999991,4.0,2013
2013-11-26 07:15:00,2508922.499999991,4.0,2013
2013-11-27 07:15:00,2508877.499999991,4.0,2013
2013-11-28 07:15:00,2537047.499999992,4.0,2013
2013-11-29 07:15:00,2530987.4999999916,4.0,2013
2013-12-02 07:15:00,2514647.4999999916,4.0,2013
2013-12-03 07:15:00,2468807.4999999916,4.0,2013
2013-12-04 07:15:00,2436122.499999992,4.0,2013
2013-12-05 07:15:00,2461307.499999991,4.0,2013
2013-12-06 07:15:00,2456952.4999999916,4.0,2013
2013-12-09 07:15:00,2516397.499999992,4.0,2013
2013-12-10 07:15:00,2503352.499999992,4.0,2013
2013-12-11 07:15:00,2497007.499999992,4.0,2013
2013-12-12 07:15:00,2386609.999999992,4.0,2013
2013-12-13 07:15:00,2364649.999999992,4.0,2013
2013-12-16 07:15:00,2382234.9999999916,4.0,2013
2013-12-17 07:15:00,2398119.999999992,4.0,2013
2013-12-18 07:15:00,2375169.999999992,4.0,2013
2013-12-19 07:15:00,2487969.999999992,4.0,2013
2013-12-20 07:15:00,2495662.4999999916,4.0,2013
2013-12-23 07:15:00,2567659.9999999916,4.0,2013
2013-12-24 07:15:00,2564189.9999999925,4.0,2013
2013-12-26 07:15:00,2595914.9999999925,4.0,2013
2013-12-27 07:15:00,2621324.999999993,4.0,2013
2013-12-30 07:15:00,2618272.499999992,4.0,2013
2013-12-31 07:15:00,2625604.9999999925,4.0,2013
2014-01-02 07:15:00,2626724.999999992,4.0,2014
2014-01-03 07:15:00,2590149.999999992,4.0,2014
2014-01-06 07:15:00,2584854.999999992,4.0,2014
2014-01-07 07:15:00,2578329.999999992,4.0,2014
2014-01-08 07:15:00,2577152.499999992,4.0,2014
2014-01-09 07:15:00,2609432.4999999925,4.0,2014
2014-01-10 07:15:00,2631592.499999992,4.0,2014
2014-01-13 07:15:00,2595892.499999993,4.0,2014
2014-01-14 07:15:00,2514627.499999993,4.0,2014
2014-01-15 07:15:00,2613027.499999993,4.0,2014
2014-01-16 07:15:00,2616477.499999993,4.0,2014
2014-01-17 07:15:00,2623942.4999999935,4.0,2014
2014-01-20 07:15:00,2600277.4999999935,4.0,2014
2014-01-21 07:15:00,2627692.4999999935,4.0,2014
2014-01-22 07:15:00,2616669.999999995,4.0,2014
2014-01-23 07:15:00,2601454.9999999944,4.0,2014
2014-01-24 07:15:00,2532942.499999995,4.0,2014
2014-01-27 07:15:00,2430852.499999995,4.0,2014
2014-01-28 07:15:00,2409457.499999995,4.0,2014
2014-01-29 07:15:00,2390992.499999995,4.0,2014
2014-01-30 07:15:00,2371754.999999995,4.0,2014
2014-01-31 07:15:00,2328172.4999999953,4.0,2014
2014-02-03 07:15:00,2395312.499999996,4.0,2014
2014-02-04 07:15:00,2237967.499999996,4.0,2014
2014-02-05 07:15:00,2200099.999999996,4.0,2014
2014-02-06 07:15:00,2260474.999999996,4.0,2014
2014-02-07 07:15:00,2332624.999999996,4.0,2014
2014-02-10 07:15:00,2372944.9999999963,4.0,2014
2014-02-11 07:15:00,2394934.9999999963,4.0,2014
2014-02-12 07:15:00,2420689.999999996,4.0,2014
2014-02-13 07:15:00,2403529.9999999963,4.0,2014
2014-02-14 07:15:00,2474524.9999999967,4.0,2014
2014-02-17 07:15:00,2526287.499999997,4.0,2014
2014-02-18 07:15:00,2518232.499999997,4.0,2014
2014-02-19 07:15:00,2496069.9999999967,4.0,2014
2014-02-20 07:15:00,2436954.9999999967,4.0,2014
2014-02-21 07:15:00,2512782.4999999963,4.0,2014
2014-02-24 07:15:00,2514817.4999999967,4.0,2014
2014-02-25 07:15:00,2525069.9999999967,4.0,2014
2014-02-26 07:15:00,2543587.499999996,4.0,2014
2014-02-27 07:15:00,2505029.9999999953,4.0,2014
2014-02-28 07:15:00,2558094.9999999953,4.0,2014
2014-03-03 07:15:00,2523577.4999999963,4.0,2014
2014-03-04 07:15:00,2600437.4999999953,4.0,2014
2014-03-05 07:15:00,2649937.4999999953,4.0,2014
2014-03-06 07:15:00,2668942.499999996,4.0,2014
2014-03-07 07:15:00,2677472.4999999953,4.0,2014
2014-03-10 07:15:00,2659632.499999996,4.0,2014
2014-03-11 07:15:00,2666382.499999996,4.0,2014
2014-03-12 07:15:00,2593077.499999996,4.0,2014
2014-03-13 07:15:00,2635872.499999996,4.0,2014
2014-03-14 07:15:00,2488124.999999996,4.0,2014
2014-03-17 07:15:00,2505247.4999999953,4.0,2014
2014-03-18 07:15:00,2573714.999999996,4.0,2014
2014-03-19 07:15:00,2614589.9999999963,4.0,2014
2014-03-20 07:15:00,2534384.9999999963,4.0,2014
2014-03-21 07:15:00,2622429.999999996,4.0,2014
2014-03-24 07:15:00,2589482.499999996,4.0,2014
2014-03-25 07:15:00,2575442.499999996,4.0,2014
2014-03-26 07:15:00,2606227.4999999953,4.0,2014
2014-03-27 07:15:00,2528864.9999999953,4.0,2014
2014-03-28 07:15:00,2533319.9999999953,4.0,2014
2014-03-31 07:15:00,2572769.999999996,4.0,2014
2014-04-01 07:15:00,2622059.999999996,4.0,2014
2014-04-02 07:15:00,2662714.999999996,4.0,2014
2014-04-03 07:15:00,2684877.499999995,4.0,2014
2014-04-04 07:15:00,2699097.4999999953,4.0,2014
2014-04-07 07:15:00,2533987.4999999953,4.0,2014
2014-04-08 07:15:00,2468564.999999995,4.0,2014
2014-04-09 07:15:00,2511939.999999995,4.0,2014
2014-04-10 07:15:00,2567529.9999999944,4.0,2014
2014-04-11 07:15:00,2372754.9999999944,4.0,2014
2014-04-14 07:15:00,2379957.499999994,4.0,2014
2014-04-15 07:15:00,2432112.499999994,4.0,2014
2014-04-16 07:15:00,2511957.499999994,4.0,2014
2014-04-17 07:15:00,2541677.499999994,4.0,2014
2014-04-21 07:15:00,2556482.4999999944,4.0,2014
2014-04-22 07:15:00,2577389.9999999944,4.0,2014
2014-04-23 07:15:00,2597122.4999999944,4.0,2014
2014-04-24 07:15:00,2632227.499999994,4.0,2014
2014-04-25 07:15:00,2584602.4999999944,4.0,2014
2014-04-28 07:15:00,2575172.499999995,4.0,2014
2014-04-29 07:15:00,2603882.4999999944,4.0,2014
2014-04-30 07:15:00,2610167.4999999944,4.0,2014
2014-05-01 07:15:00,2634122.4999999935,4.0,2014
2014-05-02 07:15:00,2637729.999999994,4.0,2014
2014-05-05 07:15:00,2580139.999999994,4.0,2014
2014-05-06 07:15:00,2619219.999999994,4.0,2014
2014-05-07 07:15:00,2597724.9999999944,4.0,2014
2014-05-08 07:15:00,2606239.9999999944,4.0,2014
2014-05-09 07:15:00,2595649.999999994,4.0,2014
2014-05-12 07:15:00,2645607.499999994,4.0,2014
2014-05-13 07:15:00,2714874.999999994,4.0,2014
2014-05-14 07:15:00,2695974.999999994,4.0,2014
2014-05-15 07:15:00,2669594.9999999935,4.0,2014
2014-05-16 07:15:00,2605154.9999999925,4.0,2014
2014-05-19 07:15:00,2631164.9999999925,4.0,2014
2014-05-20 07:15:00,2676914.9999999925,4.0,2014
2014-05-21 07:15:00,2636422.4999999925,4.0,2014
2014-05-22 07:15:00,2696909.999999993,4.0,2014
2014-05-23 07:15:00,2716994.999999993,4.0,2014
2014-05-26 07:15:00,2760339.999999993,4.0,2014
2014-05-27 07:15:00,2765634.9999999935,4.0,2014
2014-05-28 07:15:00,2797114.999999993,4.0,2014
2014-05-29 07:15:00,2790499.999999993,4.0,2014
2014-05-30 07:15:00,2818294.999999993,4.0,2014
2014-06-02 07:15:00,2849409.9999999935,4.0,2014
2014-06-03 07:15:00,2823507.4999999925,4.0,2014
2014-06-04 07:15:00,2826107.4999999925,4.0,2014
2014-06-05 07:15:00,2876032.4999999925,4.0,2014
2014-06-06 07:15:00,2927079.999999993,4.0,2014
2014-06-09 07:15:00,2965464.9999999935,4.0,2014
2014-06-10 07:15:00,2958174.9999999935,4.0,2014
2014-06-11 07:15:00,2939769.9999999935,4.0,2014
2014-06-12 07:15:00,2949294.9999999935,4.0,2014
2014-06-13 07:15:00,2845692.4999999935,4.0,2014
2014-06-16 07:15:00,2857319.9999999935,4.0,2014
2014-06-17 07:15:00,2887589.9999999935,4.0,2014
2014-06-18 07:15:00,2895794.999999993,4.0,2014
2014-06-19 07:15:00,2961349.9999999925,4.0,2014
2014-06-20 07:15:00,2973037.4999999925,4.0,2014
2014-06-23 07:15:00,2979277.4999999925,4.0,2014
2014-06-24 07:15:00,2962782.499999993,4.0,2014
2014-06-25 07:15:00,2929954.9999999925,4.0,2014
2014-06-26 07:15:00,2956027.4999999925,4.0,2014
2014-06-27 07:15:00,2930564.9999999925,4.0,2014
2014-06-30 07:15:00,2968152.4999999925,4.0,2014
2014-07-01 07:15:00,2989962.4999999925,4.0,2014
2014-07-02 07:15:00,3041472.499999994,4.0,2014
2014-07-03 07:15:00,3050367.499999994,4.0,2014
2014-07-04 07:15:00,3085307.4999999935,4.0,2014
2014-07-07 07:15:00,3068507.4999999935,4.0,2014
2014-07-08 07:15:00,3045692.4999999944,4.0,2014
2014-07-09 07:15:00,3023792.4999999944,4.0,2014
2014-07-10 07:15:00,2966277.4999999944,4.0,2014
2014-07-11 07:15:00,3008304.999999994,4.0,2014
2014-07-14 07:15:00,3059307.499999994,4.0,2014
2014-07-15 07:15:00,3068347.4999999944,4.0,2014
2014-07-16 07:15:00,3081352.499999994,4.0,2014
2014-07-17 07:15:00,3043087.499999994,4.0,2014
2014-07-18 07:15:00,2991839.999999994,4.0,2014
2014-07-21 07:15:00,3040762.499999994,4.0,2014
2014-07-22 07:15:00,3064307.4999999944,4.0,2014
2014-07-23 07:15:00,3088644.9999999944,4.0,2014
2014-07-24 07:15:00,3117894.9999999944,4.0,2014
2014-07-25 07:15:00,3084084.9999999944,4.0,2014
2014-07-28 07:15:00,3046254.9999999944,4.0,2014
2014-07-29 07:15:00,3078954.9999999944,4.0,2014
2014-07-30 07:15:00,3025742.4999999944,4.0,2014
2014-07-31 07:15:00,2964387.499999995,4.0,2014
2014-08-01 07:15:00,2781657.499999995,4.0,2014
2014-08-04 07:15:00,2828407.499999995,4.0,2014
2014-08-05 07:15:00,2826267.499999995,4.0,2014
2014-08-06 07:15:00,2750852.499999995,4.0,2014
2014-08-07 07:15:00,2817384.9999999944,4.0,2014
2014-08-08 07:15:00,2767169.999999995,4.0,2014
2014-08-11 07:15:00,2845514.999999995,4.0,2014
2014-08-12 07:15:00,2839884.9999999944,4.0,2014
2014-08-13 07:15:00,2859489.9999999944,4.0,2014
2014-08-14 07:15:00,2888067.499999994,4.0,2014
2014-08-15 07:15:00,2937582.499999994,4.0,2014
2014-08-18 07:15:00,2957847.4999999935,4.0,2014
2014-08-19 07:15:00,3011839.9999999935,4.0,2014
2014-08-20 07:15:00,3028517.4999999935,4.0,2014
2014-08-21 07:15:00,3087797.4999999935,4.0,2014
2014-08-22 07:15:00,3092227.499999994,4.0,2014
2014-08-25 07:15:00,3121097.499999994,4.0,2014
2014-08-26 07:15:00,3129612.499999994,4.0,2014
2014-08-27 07:15:00,3135474.9999999944,4.0,2014
2014-08-28 07:15:00,3089149.999999994,4.0,2014
2014-08-29 07:15:00,3141619.999999994,4.0,2014
2014-09-01 07:15:00,3142757.499999994,4.0,2014
2014-09-02 07:15:00,3163764.9999999944,4.0,2014
2014-09-03 07:15:00,3177577.4999999944,4.0,2014
2014-09-04 07:15:00,3170332.4999999944,4.0,2014
2014-09-05 07:15:00,3102787.4999999944,4.0,2014
2014-09-08 07:15:00,3153712.4999999944,4.0,2014
2014-09-09 07:15:00,3144667.4999999944,4.0,2014
2014-09-10 07:15:00,3096482.4999999944,4.0,2014
2014-09-11 07:15:00,3097304.999999995,4.0,2014
2014-09-12 07:15:00,3096152.499999995,4.0,2014
2014-09-15 07:15:00,3039767.499999995,4.0,2014
2014-09-16 07:15:00,3030579.999999995,4.0,2014
2014-09-17 07:15:00,3106874.999999995,4.0,2014
2014-09-18 07:15:00,3145709.999999995,4.0,2014
2014-09-19 07:15:00,3183932.4999999944,4.0,2014
2014-09-22 07:15:00,3140597.499999995,4.0,2014
2014-09-23 07:15:00,3068604.9999999944,4.0,2014
2014-09-24 07:15:00,3061964.9999999953,4.0,2014
2014-09-25 07:15:00,3101277.4999999953,4.0,2014
2014-09-26 07:15:00,3016082.499999995,4.0,2014
2014-09-29 07:15:00,2997677.499999995,4.0,2014
2014-09-30 07:15:00,3058862.4999999953,4.0,2014
2014-10-01 07:15:00,2979959.9999999953,4.0,2014
2014-10-02 07:15:00,2904809.9999999953,4.0,2014
2014-10-03 07:15:00,2926189.9999999963,4.0,2014
2014-10-06 07:15:00,3021304.9999999967,4.0,2014
2014-10-07 07:15:00,2946474.999999996,4.0,2014
2014-10-08 07:15:00,2833419.9999999963,4.0,2014
2014-10-09 07:15:00,2950697.499999996,4.0,2014
2014-10-10 07:15:00,2747537.4999999963,4.0,2014
2014-10-13 07:15:00,2686054.9999999953,4.0,2014
2014-10-14 07:15:00,2582794.9999999953,4.0,2014
2014-10-15 07:15:00,2506744.9999999953,4.0,2014
2014-10-16 07:15:00,2334619.9999999953,4.0,2014
2014-10-17 07:15:00,2563834.9999999953,4.0,2014
2014-10-20 07:15:00,2584284.9999999963,4.0,2014
2014-10-21 07:15:00,2733559.999999995,4.0,2014
2014-10-22 07:15:00,2884594.999999996,4.0,2014
2014-10-23 07:15:00,2900537.4999999963,4.0,2014
2014-10-24 07:15:00,2916147.4999999953,4.0,2014
2014-10-27 07:15:00,2990332.499999996,4.0,2014
2014-10-28 07:15:00,3048352.4999999953,4.0,2014
2014-10-29 07:15:00,3109407.4999999953,4.0,2014
2014-10-30 07:15:00,3046679.999999995,4.0,2014
2014-10-31 07:15:00,3279974.999999995,4.0,2014
2014-11-03 07:15:00,3275804.999999995,4.0,2014
2014-11-04 07:15:00,3258559.999999995,4.0,2014
2014-11-05 07:15:00,3311929.999999995,4.0,2014
2014-11-06 07:15:00,3301422.4999999944,4.0,2014
2014-11-07 07:15:00,3377482.4999999944,4.0,2014
2014-11-10 07:15:00,3373679.9999999944,4.0,2014
2014-11-11 07:15:00,3417779.9999999944,4.0,2014
2014-11-12 07:15:00,3365717.4999999944,4.0,2014
2014-11-13 07:15:00,3416292.4999999944,4.0,2014
2014-11-14 07:15:00,3408644.9999999944,4.0,2014
2014-11-17 07:15:00,3393577.4999999944,4.0,2014
2014-11-18 07:15:00,3434497.4999999944,4.0,2014
2014-11-19 07:15:00,3477792.4999999944,4.0,2014
2014-11-20 07:15:00,3435139.9999999944,4.0,2014
2014-11-21 07:15:00,3585257.4999999944,4.0,2014
2014-11-24 07:15:00,3577014.9999999944,4.0,2014
2014-11-25 07:15:00,3589914.9999999944,4.0,2014
2014-11-26 07:15:00,3581254.999999995,4.0,2014
2014-11-27 07:15:00,3602479.999999995,4.0,2014
2014-11-28 07:15:00,3583579.999999995,4.0,2014
2014-12-01 07:15:00,3523819.9999999953,4.0,2014
2014-12-02 07:15:00,3519987.499999995,4.0,2014
2014-12-03 07:15:00,3572134.9999999953,4.0,2014
2014-12-04 07:15:00,3622009.9999999953,4.0,2014
2014-12-05 07:15:00,3623257.499999995,4.0,2014
2014-12-08 07:15:00,3588767.499999995,4.0,2014
2014-12-09 07:15:00,3441632.499999995,4.0,2014
2014-12-10 07:15:00,3508292.499999995,4.0,2014
2014-12-11 07:15:00,3408677.499999995,4.0,2014
2014-12-12 07:15:00,3332827.499999995,4.0,2014
2014-12-15 07:15:00,3309977.4999999953,4.0,2014
2014-12-16 07:15:00,3161402.499999996,4.0,2014
2014-12-17 07:15:00,3152694.9999999967,4.0,2014
2014-12-18 07:15:00,3469932.4999999967,4.0,2014
2014-12-19 07:15:00,3626747.4999999967,4.0,2014
2014-12-22 07:15:00,3642042.499999997,4.0,2014
2014-12-23 07:15:00,3652909.999999997,4.0,2014
2014-12-24 07:15:00,3687154.999999997,4.0,2014
2014-12-26 07:15:00,3694579.999999997,4.0,2014
2014-12-29 07:15:00,3669274.999999998,4.0,2014
2014-12-30 07:15:00,3684439.999999998,4.0,2014
2014-12-31 07:15:00,3680754.999999998,4.0,2014
2015-01-02 07:15:00,3595697.499999997,4.0,2015
2015-01-05 07:15:00,3484322.4999999967,4.0,2015
2015-01-06 07:15:00,3351984.9999999967,4.0,2015
2015-01-07 07:15:00,3333904.999999997,4.0,2015
2015-01-08 07:15:00,3420794.9999999963,4.0,2015
2015-01-09 07:15:00,3469304.9999999967,4.0,2015
2015-01-12 07:15:00,3427924.9999999967,4.0,2015
2015-01-13 07:15:00,3391319.999999997,4.0,2015
2015-01-14 07:15:00,3285779.999999997,4.0,2015
2015-01-15 07:15:00,3291374.999999997,4.0,2015
2015-01-16 07:15:00,3264324.9999999977,4.0,2015
2015-01-19 07:15:00,3328859.9999999977,4.0,2015
2015-01-20 07:15:00,3361889.999999997,4.0,2015
2015-01-21 07:15:00,3311109.999999998,4.0,2015
2015-01-22 07:15:00,3439202.499999998,4.0,2015
2015-01-23 07:15:00,3494132.4999999986,4.0,2015
2015-01-26 07:15:00,3434297.4999999986,4.0,2015
2015-01-27 07:15:00,3390089.999999998,4.0,2015
2015-01-28 07:15:00,3409564.9999999995,4.0,2015
2015-01-29 07:15:00,3131147.4999999995,4.0,2015
2015-01-30 07:15:00,3146184.9999999995,4.0,2015
2015-02-02 07:15:00,3121937.4999999995,4.0,2015
2015-02-03 07:15:00,3219220.0,4.0,2015
2015-02-04 07:15:00,3304270.0,4.0,2015
2015-02-05 07:15:00,3334570.0,4.0,2015
2015-02-06 07:15:00,3384735.0,4.0,2015
2015-02-09 07:15:00,3341785.0000000005,4.0,2015
2015-02-10 07:15:00,3396010.0,4.0,2015
2015-02-11 07:15:00,3404375.000000001,4.0,2015
2015-02-12 07:15:00,3485435.0000000005,4.0,2015
2015-02-13 07:15:00,3537417.4999999995,4.0,2015
2015-02-16 07:15:00,3550204.9999999995,4.0,2015
2015-02-17 07:15:00,3546087.499999999,4.0,2015
2015-02-18 07:15:00,3570919.999999998,4.0,2015
2015-02-19 07:15:00,3558809.999999998,4.0,2015
2015-02-20 07:15:00,3546817.499999998,4.0,2015
2015-02-23 07:15:00,3628687.499999997,4.0,2015
2015-02-24 07:15:00,3648972.499999997,4.0,2015
2015-02-25 07:15:00,3669617.499999997,4.0,2015
2015-02-26 07:15:00,3675287.4999999977,4.0,2015
2015-02-27 07:15:00,3651782.4999999977,4.0,2015
2015-03-02 07:15:00,3635717.4999999977,4.0,2015
2015-03-03 07:15:00,3657554.999999999,4.0,2015
2015-03-04 07:15:00,3612662.499999998,4.0,2015
2015-03-05 07:15:00,3627482.4999999986,4.0,2015
2015-03-06 07:15:00,3620989.999999997,4.0,2015
2015-03-09 07:15:00,3459934.999999997,4.0,2015
2015-03-10 07:15:00,3375132.499999997,4.0,2015
2015-03-11 07:15:00,3335117.499999997,4.0,2015
2015-03-12 07:15:00,3321504.999999997,4.0,2015
2015-03-13 07:15:00,3346134.9999999967,4.0,2015
2015-03-16 07:15:00,3348409.9999999967,4.0,2015
2015-03-17 07:15:00,3404117.499999996,4.0,2015
2015-03-18 07:15:00,3373892.499999996,4.0,2015
2015-03-19 07:15:00,3514539.9999999963,4.0,2015
2015-03-20 07:15:00,3537919.9999999963,4.0,2015
2015-03-23 07:15:00,3563689.999999995,4.0,2015
2015-03-24 07:15:00,3563689.999999995,4.0,2015
2015-03-25 07:15:00,3502059.999999994,4.0,2015
2015-03-26 07:15:00,3293739.999999994,4.0,2015
2015-03-27 07:15:00,3327247.499999994,4.0,2015
2015-03-30 07:15:00,3399484.9999999935,4.0,2015
2015-03-31 07:15:00,3403669.9999999925,4.0,2015
2015-04-01 07:15:00,3353702.4999999925,4.0,2015
2015-04-02 07:15:00,3338094.9999999925,4.0,2015
2015-04-03 07:15:00,3385379.9999999925,4.0,2015
2015-04-06 07:15:00,3323619.9999999925,4.0,2015
2015-04-07 07:15:00,3465614.999999991,4.0,2015
2015-04-08 07:15:00,3435004.999999991,4.0,2015
2015-04-09 07:15:00,3453177.499999991,4.0,2015
2015-04-10 07:15:00,3522747.499999991,4.0,2015
2015-04-13 07:15:00,3535642.499999991,4.0,2015
2015-04-14 07:15:00,3507802.499999991,4.0,2015
2015-04-15 07:15:00,3552682.4999999907,4.0,2015
2015-04-16 07:15:00,3538367.499999991,4.0,2015
2015-04-17 07:15:00,3517154.9999999907,4.0,2015
2015-04-20 07:15:00,3501564.9999999907,4.0,2015
2015-04-21 07:15:00,3556254.99999999,4.0,2015
2015-04-22 07:15:00,3502279.9999999907,4.0,2015
2015-04-23 07:15:00,3536874.9999999925,4.0,2015
2015-04-24 07:15:00,3607202.499999992,4.0,2015
2015-04-27 07:15:00,3636667.499999993,4.0,2015
2015-04-28 07:15:00,3545592.4999999925,4.0,2015
2015-04-29 07:15:00,3579564.9999999925,4.0,2015
2015-04-30 07:15:00,3534292.499999993,4.0,2015
2015-05-01 07:15:00,3489627.499999992,4.0,2015
2015-05-04 07:15:00,3594522.4999999925,4.0,2015
2015-05-05 07:15:00,3593284.9999999925,4.0,2015
2015-05-06 07:15:00,3516194.9999999925,4.0,2015
2015-05-07 07:15:00,3442094.999999993,4.0,2015
2015-05-08 07:15:00,3515002.4999999935,4.0,2015
2015-05-11 07:15:00,3624977.4999999935,4.0,2015
2015-05-12 07:15:00,3500232.499999994,4.0,2015
2015-05-13 07:15:00,3568774.9999999935,4.0,2015
2015-05-14 07:15:00,3596899.9999999935,4.0,2015
2015-05-15 07:15:00,3653104.999999995,4.0,2015
2015-05-18 07:15:00,3634444.999999995,4.0,2015
2015-05-19 07:15:00,3709379.9999999963,4.0,2015
2015-05-20 07:15:00,3676667.4999999963,4.0,2015
2015-05-21 07:15:00,3649702.4999999977,4.0,2015
2015-05-22 07:15:00,3694042.4999999977,4.0,2015
2015-05-25 07:15:00,3663214.999999998,4.0,2015
2015-05-26 07:15:00,3664189.999999998,4.0,2015
2015-05-27 07:15:00,3614724.9999999977,4.0,2015
2015-05-28 07:15:00,3643367.499999997,4.0,2015
2015-05-29 07:15:00,3652487.4999999967,4.0,2015
2015-06-01 07:15:00,3626899.9999999967,4.0,2015
2015-06-02 07:15:00,3586714.999999997,4.0,2015
2015-06-03 07:15:00,3651489.9999999963,4.0,2015
2015-06-04 07:15:00,3597474.9999999953,4.0,2015
2015-06-05 07:15:00,3533362.4999999967,4.0,2015
2015-06-08 07:15:00,3514777.499999997,4.0,2015
2015-06-09 07:15:00,3432082.499999997,4.0,2015
2015-06-10 07:15:00,3480567.499999998,4.0,2015
2015-06-11 07:15:00,3586992.499999998,4.0,2015
2015-06-12 07:15:00,3507192.499999998,4.0,2015
2015-06-15 07:15:00,3417707.4999999986,4.0,2015
2015-06-16 07:15:00,3389372.4999999995,4.0,2015
2015-06-17 07:15:00,3520884.9999999995,4.0,2015
2015-06-18 07:15:00,3539629.999999999,4.0,2015
2015-06-19 07:15:00,3658122.5,4.0,2015
2015-06-22 07:15:00,3634172.500000002,4.0,2015
2015-06-23 07:15:00,3666152.500000002,4.0,2015
2015-06-24 07:15:00,3631745.0000000023,4.0,2015
2015-06-25 07:15:00,3587120.000000002,4.0,2015
2015-06-26 07:15:00,3528277.500000002,4.0,2015
2015-06-29 07:15:00,3380577.500000002,4.0,2015
2015-06-30 07:15:00,3324687.500000002,4.0,2015
2015-07-01 07:15:00,3353690.000000002,4.0,2015
2015-07-02 07:15:00,3367957.500000002,4.0,2015
2015-07-03 07:15:00,3346877.500000002,4.0,2015
2015-07-06 07:15:00,3297202.5000000023,4.0,2015
2015-07-07 07:15:00,3350572.5000000014,4.0,2015
2015-07-08 07:15:00,3320987.5000000014,4.0,2015
2015-07-09 07:15:00,3325817.500000002,4.0,2015
2015-07-10 07:15:00,3345592.5000000005,4.0,2015
2015-07-13 07:15:00,3416722.5000000014,4.0,2015
2015-07-14 07:15:00,3481052.5000000023,4.0,2015
2015-07-15 07:15:00,3530062.5000000023,4.0,2015
2015-07-16 07:15:00,3574492.500000002,4.0,2015
2015-07-17 07:15:00,3611277.5000000014,4.0,2015
2015-07-20 07:15:00,3632187.5000000014,4.0,2015
2015-07-21 07:15:00,3624192.5000000005,4.0,2015
2015-07-22 07:15:00,3536947.5000000005,4.0,2015
2015-07-23 07:15:00,3562012.5000000005,4.0,2015
2015-07-24 07:15:00,3509195.0000000005,4.0,2015
2015-07-27 07:15:00,3346272.500000001,4.0,2015
2015-07-28 07:15:00,3389450.000000001,4.0,2015
