date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2012-01-13 07:15:00,1211505.0000000023,1333432.499999998,0.0,21.40999985,False,2117155.0000000014,42.77674520760164,2629987.499999996,49.298903511898814
2012-01-16 07:15:00,1210275.0000000023,1325249.999999998,82.0,,True,2117155.0000000014,42.83484204037959,2629987.499999996,49.61002666362483
2012-01-17 07:15:00,1266445.0000000023,1388204.999999998,0.0,20.89999962,False,2117155.0000000014,40.18175334351989,2629987.499999996,47.21628905080347
2012-01-18 07:15:00,1266445.0000000023,1349842.499999998,0.0,23.20000076,False,2117155.0000000014,40.18175334351989,2629987.499999996,48.674946173698544
2012-01-19 07:15:00,1266445.0000000023,1420694.9999999974,0.0,20.48999977,False,2117155.0000000014,40.18175334351989,2629987.499999996,45.98092196255687
2012-01-20 07:15:00,1265230.0000000023,1419392.4999999972,81.0,19.90999985,True,2117155.0000000014,40.239141678337134,2629987.499999996,46.030446912770515
2012-01-23 07:15:00,1278392.5000000023,1434164.9999999974,81.0,19.21999931,True,2117155.0000000014,39.617434717817005,2629987.499999996,45.46875222790984
2012-01-24 07:15:00,1256012.5000000023,1409309.9999999974,74.0,19.76000023,True,2117155.0000000014,40.6745136751914,2629987.499999996,46.41381375386766
2012-01-25 07:15:00,1269857.5000000023,1424842.4999999974,72.0,19.35000038,True,2117155.0000000014,40.02057005745912,2629987.499999996,45.82322159325854
2012-01-26 07:15:00,1328297.500000002,1490594.9999999972,76.0,17.95999908,True,2117155.0000000014,37.260262002545815,2629987.499999996,43.32311465358678
2012-01-27 07:15:00,1295982.5000000023,1454454.9999999972,75.0,19.15999985,True,2117155.0000000014,38.78660277589494,2629987.499999996,44.697265671414804
2012-01-30 07:15:00,1245170.0000000023,1398789.9999999972,0.0,20.32999992,False,2117155.0000000014,41.18663961778889,2629987.499999996,46.81381565501739
2012-01-31 07:15:00,1244075.0000000023,1448559.9999999974,73.0,19.06999969,True,2117155.0000000014,41.238359968920484,2629987.499999996,44.92141122343739
2012-02-01 07:15:00,1250447.5000000023,1455982.4999999974,72.0,18.68000031,True,2117155.0000000014,40.937366418613585,2629987.499999996,44.63918554745984
2012-02-02 07:15:00,1258532.5000000023,1465417.4999999977,71.0,18.37999916,True,2117155.0000000014,40.555486017792674,2629987.499999996,44.280438595240476
2012-02-03 07:15:00,1272702.5000000023,1481972.4999999974,73.0,16.84000015,True,2117155.0000000014,39.886191610911744,2629987.499999996,43.65096792285135
2012-02-06 07:15:00,1314602.5000000023,1531347.4999999972,78.0,17.97999954,True,2117155.0000000014,37.907120640671025,2629987.499999996,41.77358257406168
2012-02-07 07:15:00,1317452.5000000026,1534684.999999998,83.0,17.93000031,True,2117155.0000000014,37.77250602813674,2629987.499999996,41.64668083023207
2012-02-08 07:15:00,1364110.0000000026,1588654.999999998,81.0,17.79000092,True,2117155.0000000014,35.56872312135854,2629987.499999996,39.59457982214742
2012-02-09 07:15:00,1379282.5000000026,1606264.9999999977,80.0,18.12000084,True,2117155.0000000014,34.852077434103705,2629987.499999996,38.924994890660116
2012-02-10 07:15:00,1320082.5000000026,1538779.9999999977,0.0,20.10000038,False,2117155.0000000014,37.64828271902616,2629987.499999996,41.49097666814005
2012-02-13 07:15:00,1318882.5000000026,1598734.9999999977,80.0,19.63999939,True,2117155.0000000014,37.7049625558827,2629987.499999996,39.211308038536295
2012-02-14 07:15:00,1317822.5000000028,1597447.4999999977,84.0,19.45000076,True,2117155.0000000014,37.75502974510596,2629987.499999996,39.26026264383385
2012-02-15 07:15:00,1338762.5000000028,1622872.4999999974,80.0,19.73999977,True,2117155.0000000014,36.765966591959405,2629987.499999996,38.293528011064694
2012-02-16 07:15:00,1272562.5000000028,1543924.9999999974,0.0,21.59000015,False,2117155.0000000014,39.892804258544984,2629987.499999996,41.295348361921874
2012-02-17 07:15:00,1271467.5000000028,1627449.9999999977,73.0,18.72999954,True,2117155.0000000014,39.94452460967658,2629987.499999996,38.119477754171825
2012-02-20 07:15:00,1308745.0000000028,1674932.499999998,82.0,,True,2117155.0000000014,38.18378909432696,2629987.499999996,36.31405092229524
2012-02-21 07:15:00,1288230.0000000026,1648667.4999999977,83.0,18.40999985,True,2117155.0000000014,39.15277813858684,2629987.499999996,37.312724870365344
2012-02-22 07:15:00,1269540.0000000026,1624802.4999999974,84.0,18.85000038,True,2117155.0000000014,40.0355665976274,2629987.499999996,38.22014363186137
2012-02-23 07:15:00,1271595.0000000028,1627432.4999999974,81.0,18.72999954,True,2117155.0000000014,39.938502377010565,2629987.499999996,38.12014315657394
2012-02-24 07:15:00,1297920.0000000028,1661232.4999999974,81.0,16.68000031,True,2117155.0000000014,38.6950884559703,2629987.499999996,36.83496594565563
2012-02-27 07:15:00,1267530.0000000026,1622202.4999999972,82.0,19.10000038,True,2117155.0000000014,40.13050532436209,2629987.499999996,38.31900341731663
2012-02-28 07:15:00,1328895.000000002,1701537.4999999981,91.0,18.67000008,True,2117155.0000000014,37.232040167110995,2629987.499999996,35.30244915612714
2012-02-29 07:15:00,1333400.0000000019,1707312.4999999981,88.0,17.79999924,True,2117155.0000000014,37.01925461291209,2629987.499999996,35.082866363433254
2012-03-01 07:15:00,1314610.0000000019,1683407.4999999981,82.0,18.02000046,True,2117155.0000000014,37.90676639169069,2629987.499999996,35.991806044705505
2012-03-02 07:15:00,1322780.000000002,1693877.4999999981,80.0,17.64999962,True,2117155.0000000014,37.52087116909243,2629987.499999996,35.59370529327608
2012-03-05 07:15:00,1306780.000000002,1673277.4999999981,80.0,18.27000046,True,2117155.0000000014,38.276602327179575,2629987.499999996,36.37697897803694
2012-03-06 07:15:00,1250580.000000002,1602434.9999999981,0.0,20.56999969,False,2117155.0000000014,40.93110801996069,2629987.499999996,39.07062295923457
2012-03-07 07:15:00,1250580.000000002,1575862.4999999984,0.0,20.43000031,False,2117155.0000000014,40.93110801996069,2629987.499999996,40.08098897808446
2012-03-08 07:15:00,1249380.000000002,1649704.9999999986,80.0,18.07999992,True,2117155.0000000014,40.98778785681723,2629987.499999996,37.27327601366922
2012-03-09 07:15:00,1240290.000000002,1637787.4999999984,74.0,17.15999985,True,2117155.0000000014,41.41713762100549,2629987.499999996,37.72641504950115
2012-03-12 07:15:00,1247690.000000002,1647587.4999999984,74.0,15.78999996,True,2117155.0000000014,41.06761196039018,2629987.499999996,37.35378970432365
2012-03-13 07:15:00,1288375.0000000016,1701472.4999999981,75.0,14.0,True,2117155.0000000014,39.14592932496672,2629987.499999996,35.30492065076351
2012-03-14 07:15:00,1350205.000000002,1783072.4999999977,78.0,14.42000008,True,2117155.0000000014,36.225500730933675,2629987.499999996,32.20224430724479
2012-03-15 07:15:00,1358950.000000002,1794712.4999999977,76.0,15.31999969,True,2117155.0000000014,35.81244641984166,2629987.499999996,31.759656652360498
2012-03-16 07:15:00,1381750.000000002,1824697.499999998,76.0,14.43000031,True,2117155.0000000014,34.73552951956748,2629987.499999996,30.619537165100564
2012-03-19 07:15:00,1377000.000000002,1818384.999999998,76.0,15.42000008,True,2117155.0000000014,34.9598872071246,2629987.499999996,30.8595573172876
2012-03-20 07:15:00,1370305.000000002,1809487.499999998,73.0,15.81999969,True,2117155.0000000014,35.27611346358669,2629987.499999996,31.1978669100138
2012-03-21 07:15:00,1388510.0000000019,1833677.4999999977,76.0,14.72000027,True,2117155.0000000014,34.416233105275666,2629987.499999996,30.27809067533589
2012-03-22 07:15:00,1347630.000000002,1779344.9999999977,78.0,16.04000092,True,2117155.0000000014,36.34712621418832,2629987.499999996,32.34397501889266
2012-03-23 07:15:00,1340760.0000000019,1770199.9999999981,81.0,15.64999962,True,2117155.0000000014,36.671618280192,2629987.499999996,32.69169530273429
2012-03-26 07:15:00,1402447.5000000019,1851697.4999999981,76.0,14.51000023,True,2117155.0000000014,33.757920416785694,2629987.499999996,29.592916316142148
2012-03-27 07:15:00,1441307.5000000019,1903354.9999999981,82.0,14.52000046,True,2117155.0000000014,31.922438366581524,2629987.499999996,27.628743482621072
2012-03-28 07:15:00,1425902.500000002,1883059.9999999981,84.0,15.57999992,True,2117155.0000000014,32.6500657722273,2629987.499999996,28.400420154088142
2012-03-29 07:15:00,1370237.500000002,1809507.4999999981,83.0,16.84000015,True,2117155.0000000014,35.279301704409875,2629987.499999996,31.197106450125673
2012-03-30 07:15:00,1400295.0000000019,1849352.4999999981,85.0,14.88000011,True,2117155.0000000014,33.8595898741471,2629987.499999996,29.682080238023907
2012-04-02 07:15:00,1394907.500000002,1842247.4999999984,90.0,16.35000038,True,2117155.0000000014,34.11405872503425,2629987.499999996,29.952233613277578
2012-04-03 07:15:00,1428642.5000000019,1886857.4999999986,91.0,15.60999966,True,2117155.0000000014,32.52064681140489,2629987.499999996,28.256027832831844
2012-04-04 07:15:00,1372770.0000000019,1813192.4999999986,82.0,17.06999969,True,2117155.0000000014,35.1596836320439,2629987.499999996,31.056991715740033
2012-04-05 07:15:00,1324505.0000000016,1749034.9999999988,88.0,17.02000046,True,2117155.0000000014,37.439393903611176,2629987.499999996,33.49645197933444
2012-04-06 07:15:00,1353105.0000000016,1787059.9999999988,88.0,,True,2117155.0000000014,36.088524458530394,2629987.499999996,32.05062761705135
2012-04-09 07:15:00,1274630.0000000016,1682712.4999999986,63.0,18.94000053,True,2117155.0000000014,39.79514962296096,2629987.499999996,36.01823202581757
2012-04-10 07:15:00,1279947.500000002,1689719.999999999,76.0,19.10000038,True,2117155.0000000014,39.543987095890415,2629987.499999996,35.751785892518434
2012-04-11 07:15:00,1242747.5000000019,1640789.999999999,66.0,19.21999931,True,2117155.0000000014,41.30106203844305,2629987.499999996,37.6122510087975
2012-04-12 07:15:00,1251777.5000000019,1652829.999999999,69.0,19.62999916,True,2117155.0000000014,40.87454626609762,2629987.499999996,37.15445415615087
2012-04-13 07:15:00,1284552.5000000019,1696514.999999999,69.0,17.95000076,True,2117155.0000000014,39.32647822195347,2629987.499999996,35.493419645530565
2012-04-16 07:15:00,1243970.0000000019,1642992.4999999998,72.0,18.87000084,True,2117155.0000000014,41.24331945464546,2629987.499999996,37.52850536361856
2012-04-17 07:15:00,1259210.0000000019,1663104.9999999998,68.0,18.65999985,True,2117155.0000000014,40.52348552656744,2629987.499999996,36.763767888630554
2012-04-18 07:15:00,1289795.0000000014,1703590.0,69.0,19.02000046,True,2117155.0000000014,39.078858184686496,2629987.499999996,35.22440696010902
2012-04-19 07:15:00,1300115.0000000019,1717194.9999999993,71.0,18.51000023,True,2117155.0000000014,38.591411587720266,2629987.499999996,34.70710412121723
2012-04-20 07:15:00,1284982.5000000014,1697159.9999999986,74.0,17.92000008,True,2117155.0000000014,39.3061679470799,2629987.499999996,35.4688948141388
2012-04-23 07:15:00,1217272.5000000014,1608854.9999999986,0.0,20.21999931,False,2117155.0000000014,42.50432774170996,2629987.499999996,38.82651533514888
2012-04-24 07:15:00,1216207.5000000014,1625857.499999998,71.0,19.21999931,True,2117155.0000000014,42.55463109692013,2629987.499999996,38.18002937276316
2012-04-25 07:15:00,1266765.0000000014,1693499.999999998,73.0,17.04999924,True,2117155.0000000014,40.166638720358186,2629987.499999996,35.6080589736643
2012-04-26 07:15:00,1285897.5000000012,1719194.9999999972,75.0,16.96999931,True,2117155.0000000014,39.2629495714768,2629987.499999996,34.63105813240557
2012-04-27 07:15:00,1345867.5000000012,1799164.9999999974,73.0,15.82999992,True,2117155.0000000014,36.43037472457141,2629987.499999996,31.59035926976838
2012-04-30 07:15:00,1325792.5000000012,1772214.9999999974,73.0,17.04000092,True,2117155.0000000014,37.378581161983874,2629987.499999996,32.6150789690065
2012-05-01 07:15:00,1320257.5000000012,1764774.9999999974,69.0,17.27000046,True,2117155.0000000014,37.64001690948465,2629987.499999996,32.89797004738615
2012-05-02 07:15:00,1321982.5000000012,1767074.9999999974,69.0,17.25,True,2117155.0000000014,37.55853964400338,2629987.499999996,32.81051716025266
2012-05-03 07:15:00,1340897.500000001,1792299.9999999967,73.0,16.89999962,True,2117155.0000000014,36.66512371555224,2629987.499999996,31.851387126364685
2012-05-04 07:15:00,1285130.000000001,1718202.4999999967,66.0,18.03000069,True,2117155.0000000014,39.2992010504663,2629987.499999996,34.66879595435341
2012-05-07 07:15:00,1197590.000000001,1601482.4999999967,60.0,19.79999924,True,2117155.0000000014,43.433995149150626,2629987.499999996,39.106839861406215
2012-05-08 07:15:00,1199060.000000001,1603452.4999999967,58.0,19.44000053,True,2117155.0000000014,43.36456234900137,2629987.499999996,39.031934562426656
2012-05-09 07:15:00,1164115.000000001,1557612.4999999967,0.0,20.64999962,False,2117155.0000000014,45.01512643146108,2629987.499999996,40.77490862599159
2012-05-10 07:15:00,1163245.000000001,1609542.4999999965,58.0,19.25,True,2117155.0000000014,45.05621931318207,2629987.499999996,38.800374526494934
2012-05-11 07:15:00,1131225.000000001,1565377.4999999965,50.0,19.93000031,True,2117155.0000000014,46.56862629330398,2629987.499999996,40.47966007443005
2012-05-14 07:15:00,1104850.000000001,1529954.9999999965,0.0,21.46999931,False,2117155.0000000014,47.81440187421326,2629987.499999996,41.82652959377187
2012-05-15 07:15:00,1104850.000000001,1539659.999999997,0.0,21.43000031,False,2117155.0000000014,47.81440187421326,2629987.499999996,41.45751643306292
2012-05-16 07:15:00,1104850.000000001,1519229.999999997,0.0,21.54000092,False,2117155.0000000014,47.81440187421326,2629987.499999996,42.23432620877478
2012-05-17 07:15:00,1104850.000000001,1468874.9999999967,0.0,21.98999977,False,2117155.0000000014,47.81440187421326,2629987.499999996,44.14897409208222
2012-05-18 07:15:00,1104850.000000001,1425659.999999997,0.0,23.27000046,False,2117155.0000000014,47.81440187421326,2629987.499999996,45.792137795331755
2012-05-21 07:15:00,1104850.000000001,1396417.499999997,0.0,24.87999916,False,2117155.0000000014,47.81440187421326,2629987.499999996,46.90402520924532
2012-05-22 07:15:00,1104850.000000001,1470717.4999999972,0.0,21.76000023,False,2117155.0000000014,47.81440187421326,2629987.499999996,44.078916724889396
2012-05-23 07:15:00,1104850.000000001,1417114.9999999977,0.0,23.31999969,False,2117155.0000000014,47.81440187421326,2629987.499999996,46.11704428252986
2012-05-24 07:15:00,1104850.000000001,1476119.9999999977,0.0,22.0,False,2117155.0000000014,47.81440187421326,2629987.499999996,43.87349749761168
2012-05-25 07:15:00,1104850.000000001,1478424.9999999974,0.0,22.04999924,False,2117155.0000000014,47.81440187421326,2629987.499999996,43.785854495506165
2012-05-28 07:15:00,1103830.000000001,1500007.4999999974,68.0,,True,2117155.0000000014,47.86257973554132,2629987.499999996,42.965223218741535
2012-05-29 07:15:00,1103660.000000001,1501079.9999999977,0.0,21.70000076,False,2117155.0000000014,47.870609379095995,2629987.499999996,42.92444355724124
2012-05-30 07:15:00,1103660.000000001,1497247.4999999977,0.0,22.68000031,False,2117155.0000000014,47.870609379095995,2629987.499999996,43.07016668330172
2012-05-31 07:15:00,1103660.000000001,1438022.4999999977,0.0,23.82999992,False,2117155.0000000014,47.870609379095995,2629987.499999996,45.322078526989195
2012-06-01 07:15:00,1103660.000000001,1361652.4999999977,0.0,25.87000084,False,2117155.0000000014,47.870609379095995,2629987.499999996,48.22589460976526
2012-06-04 07:15:00,1103660.000000001,1299402.4999999977,0.0,26.35000038,False,2117155.0000000014,47.870609379095995,2629987.499999996,50.59282601153048
2012-06-05 07:15:00,1103660.000000001,1278502.4999999977,0.0,25.89999962,False,2117155.0000000014,47.870609379095995,2629987.499999996,51.38750659461311
2012-06-06 07:15:00,1103660.000000001,1364247.4999999977,0.0,23.76000023,False,2117155.0000000014,47.870609379095995,2629987.499999996,48.12722493928204
2012-06-07 07:15:00,1103660.000000001,1469769.999999998,0.0,21.0,False,2117155.0000000014,47.870609379095995,2629987.499999996,44.11494351208893
2012-06-08 07:15:00,1103660.000000001,1387867.4999999977,0.0,22.54000092,False,2117155.0000000014,47.870609379095995,2629987.499999996,47.22912181141546
2012-06-11 07:15:00,1102730.000000001,1465802.4999999977,62.0,19.87000084,True,2117155.0000000014,47.914536252659815,2629987.499999996,44.265799742394215
2012-06-12 07:15:00,1036700.0000000009,1379627.4999999977,0.0,23.14999962,False,2117155.0000000014,51.033344275690716,2629987.499999996,47.5424312853198
2012-06-13 07:15:00,1036700.0000000009,1414217.4999999977,0.0,22.93000031,False,2117155.0000000014,51.033344275690716,2629987.499999996,46.22721590882086
2012-06-14 07:15:00,1036700.0000000009,1392197.4999999977,0.0,24.19000053,False,2117155.0000000014,51.033344275690716,2629987.499999996,47.064482245638054
2012-06-15 07:15:00,1036700.0000000009,1452924.9999999974,0.0,22.46999931,False,2117155.0000000014,51.033344275690716,2629987.499999996,44.75544085285577
2012-06-18 07:15:00,1036700.0000000009,1467677.4999999981,0.0,21.76000023,False,2117155.0000000014,51.033344275690716,2629987.499999996,44.19450662788319
2012-06-19 07:15:00,1035815.0000000009,1526754.999999998,59.0,17.65999985,True,2117155.0000000014,51.07514565537241,2629987.499999996,41.948203175870596
2012-06-20 07:15:00,1057925.000000001,1559349.9999999974,60.0,17.95999908,True,2117155.0000000014,50.03081966129073,2629987.499999996,40.708843673211376
2012-06-21 07:15:00,1050365.000000001,1548134.9999999974,56.0,16.88999939,True,2117155.0000000014,50.38790263348692,2629987.499999996,41.135271555473174
2012-06-22 07:15:00,974065.0000000009,1435032.4999999974,56.0,18.64999962,True,2117155.0000000014,53.991795593615,2629987.499999996,45.43576728026275
2012-06-25 07:15:00,954325.0000000009,1407357.4999999974,0.0,20.46999931,False,2117155.0000000014,54.92417890990502,2629987.499999996,46.488053650445124
2012-06-26 07:15:00,954325.0000000009,1369417.4999999977,0.0,20.01000023,False,2117155.0000000014,54.92417890990502,2629987.499999996,47.9306460582037
2012-06-27 07:15:00,953470.0000000009,1410902.4999999984,57.0,19.54999924,True,2117155.0000000014,54.9645632936653,2629987.499999996,46.35326213527628
2012-06-28 07:15:00,953327.5000000009,1411877.4999999984,0.0,20.32999992,False,2117155.0000000014,54.971294024292014,2629987.499999996,46.316189715730566
2012-06-29 07:15:00,952517.5000000009,1534237.4999999986,54.0,17.52000046,True,2117155.0000000014,55.00955291417018,2629987.499999996,41.663696120228664
2012-07-02 07:15:00,985577.5000000008,1588122.4999999981,55.0,17.62000084,True,2117155.0000000014,53.448023408772606,2629987.499999996,39.61482706666854
2012-07-03 07:15:00,989000.0000000012,1593669.9999999988,56.0,16.67000008,True,2117155.0000000014,53.28636779073802,2629987.499999996,39.40389450520197
2012-07-04 07:15:00,1009940.0000000009,1627314.9999999986,60.0,,True,2117155.0000000014,52.297304637591466,2629987.499999996,38.12461085841658
2012-07-05 07:15:00,1023410.000000001,1649094.9999999986,58.0,17.61000061,True,2117155.0000000014,51.66107346887685,2629987.499999996,37.29647004025679
2012-07-06 07:15:00,988610.000000001,1592679.9999999986,58.0,18.20000076,True,2117155.0000000014,53.3047887377164,2629987.499999996,39.44153726966378
2012-07-09 07:15:00,957375.0000000009,1542617.4999999986,54.0,18.17000008,True,2117155.0000000014,54.78011765789466,2629987.499999996,41.345063427107505
2012-07-10 07:15:00,962760.0000000009,1551402.4999999984,55.0,17.51000023,True,2117155.0000000014,54.52576689000096,2629987.499999996,41.01103142125197
2012-07-11 07:15:00,928370.0000000009,1495747.4999999984,54.0,17.97999954,True,2117155.0000000014,56.15011654791452,2629987.499999996,43.1272011749105
2012-07-12 07:15:00,902000.0000000006,1453259.9999999981,57.0,18.81999969,True,2117155.0000000014,57.39565596283692,2629987.499999996,44.742703149729785
2012-07-13 07:15:00,917630.0000000006,1478499.9999999981,54.0,17.78000069,True,2117155.0000000014,56.65740108778054,2629987.499999996,43.7830027709257
2012-07-16 07:15:00,957395.0000000006,1543279.9999999981,50.0,17.30999947,True,2117155.0000000014,54.77917299394708,2629987.499999996,41.31987319331363
2012-07-17 07:15:00,968600.0,1561189.999999998,53.0,16.71999931,True,2117155.0000000014,54.24992501729919,2629987.499999996,40.63888136350457
2012-07-18 07:15:00,977197.5000000006,1575134.999999998,54.0,16.80999947,True,2117155.0000000014,53.84383760282078,2629987.499999996,40.10865070651475
2012-07-19 07:15:00,1029112.5000000005,1659759.9999999986,58.0,16.05999947,True,2117155.0000000014,51.391726160814876,2629987.499999996,36.89095480491822
2012-07-20 07:15:00,995687.5000000003,1606179.9999999986,53.0,16.64999962,True,2117155.0000000014,52.97049578325631,2629987.499999996,38.92822684518458
2012-07-23 07:15:00,938580.0000000003,1514774.9999999986,0.0,20.40999985,False,2117155.0000000014,55.667865602660186,2629987.499999996,42.40371864885286
2012-07-24 07:15:00,937815.0000000003,1513709.9999999986,51.0,18.37999916,True,2117155.0000000014,55.703998998656225,2629987.499999996,42.444213137895105
2012-07-25 07:15:00,926917.5000000002,1495997.499999999,55.0,19.79000092,True,2117155.0000000014,56.218722767109654,2629987.499999996,43.117695426309005
2012-07-26 07:15:00,961950.0000000003,1552037.5,57.0,17.68000031,True,2117155.0000000014,54.56402577987913,2629987.499999996,40.986886819804184
2012-07-27 07:15:00,993997.5000000003,1603757.5000000005,58.0,17.11000061,True,2117155.0000000014,53.050319886829264,2629987.499999996,39.02033754913272
2012-07-30 07:15:00,1041772.5000000005,1681187.499999999,63.0,17.54999924,True,2117155.0000000014,50.79375388197842,2629987.499999996,36.07621709228649
2012-07-31 07:15:00,1055160.0000000005,1702847.4999999995,63.0,18.39999962,True,2117155.0000000014,50.16141945204768,2629987.499999996,35.252639033455395
2012-08-01 07:15:00,1047982.5000000007,1691139.9999999998,69.0,18.79999924,True,2117155.0000000014,50.500435726245826,2629987.499999996,35.697793240462076
2012-08-02 07:15:00,1039282.5000000007,1677159.9999999998,64.0,19.04999924,True,2117155.0000000014,50.91136454345572,2629987.499999996,36.229354702256096
2012-08-03 07:15:00,1027237.5000000006,1657569.9999999998,61.0,16.04999924,True,2117155.0000000014,51.48028840590322,2629987.499999996,36.97422516266703
2012-08-06 07:15:00,1082825.0000000007,1746859.999999999,66.0,15.85000038,True,2117155.0000000014,48.85471304651762,2629987.499999996,33.5791519921672
2012-08-07 07:15:00,1096010.0000000007,1768245.0,67.0,15.55000019,True,2117155.0000000014,48.23194333905642,2629987.499999996,32.76603025679769
2012-08-08 07:15:00,1081757.5000000007,1745265.0,66.0,16.45999908,True,2117155.0000000014,48.90513448472124,2629987.499999996,33.63979866824452
2012-08-09 07:15:00,1099832.5000000007,1774310.0,61.0,15.39000034,True,2117155.0000000014,48.051394442069665,2629987.499999996,32.535420795726104
2012-08-10 07:15:00,1093732.5000000007,1764410.0,61.0,15.34000015,True,2117155.0000000014,48.33951694609039,2629987.499999996,32.911848440344194
2012-08-13 07:15:00,1112765.0000000007,1795302.5,59.0,14.09000015,True,2117155.0000000014,47.44055111694704,2629987.499999996,31.737223085660943
2012-08-14 07:15:00,1126687.500000001,1817967.499999999,65.0,13.90999985,True,2117155.0000000014,46.78294692641776,2629987.499999996,30.875431917452005
2012-08-15 07:15:00,1102297.500000001,1778562.499999999,66.0,14.81999969,True,2117155.0000000014,47.934964610526855,2629987.499999996,32.3737280120152
2012-08-16 07:15:00,1130347.500000001,1824037.499999999,66.0,14.88000011,True,2117155.0000000014,46.61007342400532,2629987.499999996,30.64463234140839
2012-08-17 07:15:00,1146817.500000001,1850742.4999999995,68.0,14.22999954,True,2117155.0000000014,45.83214266314936,2629987.499999996,29.629228275799697
2012-08-20 07:15:00,1153587.500000001,1861697.4999999993,66.0,14.10999966,True,2117155.0000000014,45.51237391688374,2629987.499999996,29.21268637208343
2012-08-21 07:15:00,1165077.5000000016,1880317.4999999993,70.0,14.10000038,True,2117155.0000000014,44.96966447898237,2629987.499999996,28.504698216246187
2012-08-22 07:15:00,1137062.5000000016,1834687.4999999995,69.0,15.31999969,True,2117155.0000000014,46.292902503595585,2629987.499999996,30.23968745098589
2012-08-23 07:15:00,1143947.5000000019,1845872.499999999,70.0,15.0,True,2117155.0000000014,45.9677019396312,2629987.499999996,29.814400258556283
2012-08-24 07:15:00,1100152.5000000019,1775172.499999999,67.0,15.98999977,True,2117155.0000000014,48.036279818907865,2629987.499999996,32.50262596305109
2012-08-27 07:15:00,1152885.0000000026,1860177.499999999,69.0,16.14999962,True,2117155.0000000014,45.54555523804342,2629987.499999996,29.27048132358036
2012-08-28 07:15:00,1123530.0000000026,1812972.499999999,67.0,16.31999969,True,2117155.0000000014,46.93208574714644,2629987.499999996,31.06535677450931
2012-08-29 07:15:00,1131022.500000002,1825159.999999999,70.0,16.61000061,True,2117155.0000000014,46.57819101577346,2629987.499999996,30.601951530187804
2012-08-30 07:15:00,1114382.500000002,1798054.9999999988,69.0,17.47999954,True,2117155.0000000014,47.3641514201841,2629987.499999996,31.632564793558842
2012-08-31 07:15:00,1125565.0000000023,1816194.999999999,67.0,17.25,True,2117155.0000000014,46.835966190477244,2629987.499999996,30.942827675036405
2012-09-03 07:15:00,1124727.5000000023,1814829.999999999,67.0,,True,2117155.0000000014,46.875523993283366,2629987.499999996,30.99472906240041
2012-09-04 07:15:00,1115485.0000000019,1799797.4999999988,69.0,18.64999962,True,2117155.0000000014,47.31207682007217,2629987.499999996,31.56630972580662
2012-09-05 07:15:00,1109432.500000002,1789967.4999999986,70.0,17.37999916,True,2117155.0000000014,47.597955747217306,2629987.499999996,31.9400757608163
2012-09-06 07:15:00,1144372.5000000023,1846877.499999998,74.0,17.29999924,True,2117155.0000000014,45.94762783074449,2629987.499999996,29.776187149178433
2012-09-07 07:15:00,1234067.5000000026,1992332.499999999,76.0,15.60000038,True,2117155.0000000014,41.7110461917053,2629987.499999996,24.245552497873003
2012-09-10 07:15:00,1227342.5000000026,1981434.999999999,71.0,14.27000046,True,2117155.0000000014,42.028689444088805,2629987.499999996,24.65990807941094
2012-09-11 07:15:00,1213970.000000003,1959939.999999999,75.0,16.11000061,True,2117155.0000000014,42.660315376058804,2629987.499999996,25.47721234416505
2012-09-12 07:15:00,1233612.5000000023,1991904.9999999995,78.0,15.59000015,True,2117155.0000000014,41.732537296513414,2629987.499999996,24.261807327981494
2012-09-13 07:15:00,1236507.5000000023,1996599.9999999995,76.0,15.60000038,True,2117155.0000000014,41.59579719009702,2629987.499999996,24.083289369245946
2012-09-14 07:15:00,1310592.5000000023,2117454.9999999995,75.0,13.81999969,True,2117155.0000000014,38.096525762166614,2629987.499999996,19.48802038032489
2012-09-17 07:15:00,1306842.5000000023,2111390.0,75.0,14.67000008,True,2117155.0000000014,38.27365025234329,2629987.499999996,19.718629841396456
2012-09-18 07:15:00,1291782.5000000023,2086885.0,71.0,14.51000023,True,2117155.0000000014,38.984982204892816,2629987.499999996,20.650383319312226
2012-09-19 07:15:00,1305952.500000002,2109839.9999999995,73.0,13.94999981,True,2117155.0000000014,38.31568779801189,2629987.499999996,19.777565482725567
2012-09-20 07:15:00,1282197.5000000014,2071429.9999999998,75.0,14.63000011,True,2117155.0000000014,39.43771240178444,2629987.499999996,21.23802869785491
2012-09-21 07:15:00,1316825.0000000014,2127750.0,71.0,13.93999958,True,2117155.0000000014,37.80214485949302,2629987.499999996,19.096573652916472
2012-09-24 07:15:00,1274210.0000000007,2058734.999999999,72.0,15.06000042,True,2117155.0000000014,39.8149875658608,2629987.499999996,21.720730611837418
2012-09-25 07:15:00,1303880.000000001,2106525.0,74.0,14.18999958,True,2117155.0000000014,38.41357859958293,2629987.499999996,19.903611709181
2012-09-26 07:15:00,1226165.000000001,1980495.0,73.0,15.82999992,True,2117155.0000000014,42.084306534004355,2629987.499999996,24.69564969415242
2012-09-27 07:15:00,1230697.500000001,1987825.0,71.0,16.37999916,True,2117155.0000000014,41.870222066877474,2629987.499999996,24.416941145157413
2012-09-28 07:15:00,1223567.500000001,1976280.0,73.0,15.22999954,True,2117155.0000000014,42.20699476420006,2629987.499999996,24.855916615573147
