date,equity,position,vix,high_vol,year
2013-03-11 07:15:00,2602604.999999996,92.0,12.31000042,False,2013
2013-03-12 07:15:00,2625469.999999996,101.0,11.78999996,False,2013
2013-03-13 07:15:00,2607794.999999996,101.0,12.18000031,False,2013
2013-03-14 07:15:00,2657017.4999999963,102.0,11.69999981,False,2013
2013-03-15 07:15:00,2668492.4999999963,102.0,11.52000046,False,2013
2013-03-18 07:15:00,2586862.4999999963,100.0,13.47000027,False,2013
2013-03-19 07:15:00,2636832.4999999967,102.0,13.02999973,False,2013
2013-03-20 07:15:00,2632992.4999999963,101.0,13.18000031,False,2013
2013-03-21 07:15:00,2635502.4999999967,102.0,13.06999969,False,2013
2013-03-22 07:15:00,2595947.4999999967,100.0,13.34000015,False,2013
2013-03-25 07:15:00,2672182.4999999967,99.0,12.85000038,False,2013
2013-03-26 07:15:00,2637487.4999999963,102.0,12.94999981,False,2013
2013-03-27 07:15:00,2634697.4999999963,86.0,13.72000027,False,2013
2013-03-28 07:15:00,2667932.4999999967,92.0,12.90999985,False,2013
2013-04-01 07:15:00,2693217.4999999967,93.0,13.46000004,False,2013
2013-04-02 07:15:00,2687374.9999999967,91.0,13.10999966,False,2013
2013-04-03 07:15:00,2702087.4999999963,96.0,12.64999962,False,2013
2013-04-04 07:15:00,2647997.4999999967,102.0,14.10000038,False,2013
2013-04-05 07:15:00,2601977.4999999967,94.0,15.64000034,False,2013
2013-04-08 07:15:00,2626577.499999997,99.0,14.03999996,False,2013
2013-04-09 07:15:00,2682264.999999997,99.0,13.10999966,False,2013
2013-04-10 07:15:00,2706759.9999999967,82.0,12.65999985,False,2013
2013-04-11 07:15:00,2773144.999999997,98.0,12.55000019,False,2013
2013-04-12 07:15:00,2769424.9999999967,101.0,12.60999966,False,2013
2013-04-15 07:15:00,2742717.4999999967,88.0,13.11999989,False,2013
2013-04-16 07:15:00,2655742.4999999967,93.0,14.72000027,False,2013
2013-04-17 07:15:00,2670719.999999997,102.0,15.35000038,False,2013
2013-04-18 07:15:00,2622104.999999997,91.0,16.34000015,False,2013
2013-04-19 07:15:00,2582277.499999997,90.0,16.67000008,False,2013
2013-04-22 07:15:00,2639487.499999997,101.0,15.07999992,False,2013
2013-04-23 07:15:00,2684907.499999997,103.0,13.81000042,False,2013
2013-04-24 07:15:00,2742829.9999999967,104.0,13.56999969,False,2013
2013-04-25 07:15:00,2775314.9999999967,105.0,13.60999966,False,2013
2013-04-26 07:15:00,2758237.4999999967,104.0,13.93999958,False,2013
2013-04-29 07:15:00,2780322.499999997,105.0,13.72000027,False,2013
2013-04-30 07:15:00,2805244.9999999963,106.0,13.71000004,False,2013
2013-05-01 07:15:00,2837044.9999999963,106.0,13.88000011,False,2013
2013-05-02 07:15:00,2784029.9999999967,105.0,14.47999954,False,2013
2013-05-03 07:15:00,2832577.4999999963,106.0,12.92000008,False,2013
2013-05-06 07:15:00,2917347.499999996,108.0,13.06000042,False,2013
2013-05-07 07:15:00,2961882.4999999963,109.0,12.63000011,False,2013
2013-05-08 07:15:00,2976854.999999996,110.0,12.86999989,False,2013
2013-05-09 07:15:00,3013964.999999996,109.0,12.90999985,False,2013
2013-05-10 07:15:00,3012572.499999996,111.0,13.07999992,False,2013
2013-05-13 07:15:00,3007022.499999996,111.0,12.56999969,False,2013
2013-05-14 07:15:00,3048632.4999999963,110.0,12.60999966,False,2013
2013-05-15 07:15:00,3124227.4999999963,108.0,12.97999954,False,2013
2013-05-16 07:15:00,3175422.4999999953,115.0,13.06999969,False,2013
2013-05-17 07:15:00,3165299.9999999953,111.0,12.72999954,False,2013
2013-05-20 07:15:00,3202732.4999999953,109.0,13.27999973,False,2013
2013-05-21 07:15:00,3225624.9999999953,91.0,13.07999992,False,2013
2013-05-22 07:15:00,3248224.9999999953,101.0,13.44999981,False,2013
2013-05-23 07:15:00,3097942.4999999953,98.0,14.93999958,False,2013
2013-05-24 07:15:00,3115062.4999999953,100.0,14.59000015,False,2013
2013-05-27 07:15:00,3139957.4999999953,93.0,,False,2013
2013-05-28 07:15:00,3212924.9999999967,111.0,13.67000008,False,2013
2013-05-29 07:15:00,3113024.9999999963,111.0,15.30000019,False,2013
2013-05-30 07:15:00,3148994.9999999963,104.0,14.89999962,False,2013
2013-05-31 07:15:00,3107379.9999999963,105.0,15.02000046,False,2013
2013-06-03 07:15:00,3049539.9999999967,111.0,16.39999962,False,2013
2013-06-04 07:15:00,3081437.4999999963,112.0,16.15999985,False,2013
2013-06-05 07:15:00,2994607.4999999963,110.0,16.86000061,False,2013
2013-06-06 07:15:00,2943717.4999999967,109.0,17.70000076,False,2013
2013-06-07 07:15:00,3005014.9999999967,110.0,15.89999962,False,2013
2013-06-10 07:15:00,3095719.999999996,113.0,15.15999985,False,2013
2013-06-11 07:15:00,3002449.999999996,110.0,16.90999985,False,2013
2013-06-12 07:15:00,3051934.999999995,111.0,16.51000023,False,2013
2013-06-13 07:15:00,2889432.499999995,100.0,18.37999916,False,2013
2013-06-14 07:15:00,2995532.4999999953,110.0,16.62999916,False,2013
2013-06-17 07:15:00,3020267.4999999953,111.0,16.53000069,False,2013
2013-06-18 07:15:00,3050792.4999999953,111.0,16.80999947,False,2013
2013-06-19 07:15:00,3102129.9999999953,111.0,16.88999939,False,2013
2013-06-20 07:15:00,2907804.9999999953,106.0,18.39999962,False,2013
2013-06-21 07:15:00,2798614.9999999953,70.0,18.96999931,False,2013
2013-06-24 07:15:00,2719354.9999999963,104.0,20.87000084,True,2013
2013-06-25 07:15:00,2764839.9999999963,105.0,18.64999962,False,2013
2013-06-26 07:15:00,2835699.999999996,106.0,17.22999954,False,2013
2013-06-27 07:15:00,2904569.9999999967,108.0,16.60000038,False,2013
2013-06-28 07:15:00,2926154.999999997,109.0,17.25,False,2013
2013-07-01 07:15:00,2920704.999999997,109.0,16.89999962,False,2013
2013-07-02 07:15:00,2919312.499999997,107.0,16.48999977,False,2013
2013-07-03 07:15:00,2897822.499999997,101.0,17.21999931,False,2013
2013-07-04 07:15:00,2972204.999999997,108.0,,False,2013
2013-07-05 07:15:00,3018089.9999999967,109.0,15.59000015,False,2013
2013-07-08 07:15:00,3076527.499999997,99.0,14.65999985,False,2013
2013-07-09 07:15:00,3104854.9999999967,90.0,14.32999992,False,2013
2013-07-10 07:15:00,3119134.999999997,113.0,14.46000004,False,2013
2013-07-11 07:15:00,3239152.499999997,116.0,13.56999969,False,2013
2013-07-12 07:15:00,3263787.4999999967,117.0,13.89999962,False,2013
2013-07-15 07:15:00,3282799.9999999967,117.0,13.97999954,False,2013
2013-07-16 07:15:00,3301797.499999997,118.0,13.77999973,False,2013
2013-07-17 07:15:00,3266382.499999997,117.0,14.19999981,False,2013
2013-07-18 07:15:00,3301467.4999999977,118.0,13.63000011,False,2013
2013-07-19 07:15:00,3317692.4999999977,118.0,13.89000034,False,2013
2013-07-22 07:15:00,3376677.499999997,119.0,13.22999954,False,2013
2013-07-23 07:15:00,3391537.4999999977,120.0,12.14999962,False,2013
2013-07-24 07:15:00,3396037.4999999977,120.0,12.68999958,False,2013
2013-07-25 07:15:00,3293992.4999999977,117.0,13.47000027,False,2013
2013-07-26 07:15:00,3301289.999999997,118.0,13.40999985,False,2013
2013-07-29 07:15:00,3336689.999999997,118.0,13.53999996,False,2013
2013-07-30 07:15:00,3354374.9999999977,119.0,13.44999981,False,2013
2013-07-31 07:15:00,3340957.499999998,117.0,13.55000019,False,2013
2013-08-01 07:15:00,3395024.9999999977,114.0,12.89000034,False,2013
2013-08-02 07:15:00,3449129.999999997,117.0,12.65999985,False,2013
2013-08-05 07:15:00,3441787.499999997,115.0,12.28999996,False,2013
2013-08-06 07:15:00,3431664.9999999967,119.0,12.18999958,False,2013
2013-08-07 07:15:00,3372074.9999999967,113.0,13.17000008,False,2013
2013-08-08 07:15:00,3395982.4999999963,120.0,12.5,False,2013
2013-08-09 07:15:00,3368967.4999999963,119.0,12.88000011,False,2013
2013-08-12 07:15:00,3302014.9999999963,118.0,13.52000046,False,2013
2013-08-13 07:15:00,3374274.9999999967,119.0,12.85999966,False,2013
2013-08-14 07:15:00,3347499.9999999967,119.0,12.47999954,False,2013
2013-08-15 07:15:00,3262682.4999999967,117.0,14.14000034,False,2013
2013-08-16 07:15:00,3185139.999999997,115.0,14.56000042,False,2013
2013-08-19 07:15:00,3136249.999999997,114.0,14.93999958,False,2013
2013-08-20 07:15:00,3128974.999999997,104.0,15.22000027,False,2013
2013-08-21 07:15:00,3120964.9999999977,90.0,16.0,False,2013
2013-08-22 07:15:00,3096154.9999999977,86.0,15.26000023,False,2013
2013-08-23 07:15:00,3159489.9999999977,80.0,14.28999996,False,2013
2013-08-26 07:15:00,3168294.999999998,93.0,14.36999989,False,2013
2013-08-27 07:15:00,3081077.4999999986,95.0,16.55999947,False,2013
2013-08-28 07:15:00,3032284.999999998,102.0,16.95999908,False,2013
2013-08-29 07:15:00,3066559.9999999986,112.0,16.79000092,False,2013
2013-08-30 07:15:00,3080559.9999999986,112.0,16.75,False,2013
2013-09-02 07:15:00,3126744.9999999986,113.0,,False,2013
2013-09-03 07:15:00,3111177.4999999986,111.0,16.46999931,False,2013
2013-09-04 07:15:00,3072312.4999999977,112.0,16.87999916,False,2013
2013-09-05 07:15:00,3154882.499999997,114.0,16.12000084,False,2013
2013-09-06 07:15:00,3193177.499999997,102.0,15.35000038,False,2013
2013-09-09 07:15:00,3184237.4999999967,103.0,15.85999966,False,2013
2013-09-10 07:15:00,3296039.999999997,117.0,14.89000034,False,2013
2013-09-11 07:15:00,3303322.4999999977,115.0,14.73999977,False,2013
2013-09-12 07:15:00,3343497.499999997,110.0,13.93000031,False,2013
2013-09-13 07:15:00,3299392.4999999963,117.0,14.27000046,False,2013
2013-09-16 07:15:00,3411959.9999999967,120.0,14.10000038,False,2013
2013-09-17 07:15:00,3368354.9999999967,113.0,14.43999958,False,2013
2013-09-18 07:15:00,3410684.9999999963,110.0,14.68000031,False,2013
2013-09-19 07:15:00,3537109.999999997,115.0,13.02000046,False,2013
2013-09-20 07:15:00,3495317.499999997,108.0,13.30000019,False,2013
2013-09-23 07:15:00,3411467.499999997,98.0,14.03999996,False,2013
2013-09-24 07:15:00,3377002.4999999967,109.0,14.17000008,False,2013
2013-09-25 07:15:00,3367404.999999997,105.0,14.23999977,False,2013
2013-09-26 07:15:00,3360722.4999999963,113.0,13.80000019,False,2013
2013-09-27 07:15:00,3335252.4999999963,110.0,14.61999989,False,2013
2013-09-30 07:15:00,3260927.499999997,115.0,17.48999977,False,2013
2013-10-01 07:15:00,3306912.499999997,114.0,16.30999947,False,2013
2013-10-02 07:15:00,3292617.4999999977,117.0,16.39999962,False,2013
2013-10-03 07:15:00,3313077.4999999977,118.0,16.62999916,False,2013
2013-10-04 07:15:00,3273237.499999998,117.0,17.71999931,False,2013
2013-10-07 07:15:00,3254209.999999998,116.0,18.76000023,False,2013
2013-10-08 07:15:00,3255659.999999998,116.0,19.01000023,False,2013
2013-10-09 07:15:00,3165219.999999998,80.0,20.19000053,True,2013
2013-10-10 07:15:00,3195099.9999999986,88.0,17.65999985,False,2013
2013-10-11 07:15:00,3289594.999999999,95.0,16.30999947,False,2013
2013-10-14 07:15:00,3294284.999999999,91.0,17.07999992,False,2013
2013-10-15 07:15:00,3369239.999999999,83.0,16.40999985,False,2013
2013-10-16 07:15:00,3368715.0000000005,118.0,17.13999939,False,2013
2013-10-17 07:15:00,3420145.0000000005,105.0,14.52000046,False,2013
2013-10-18 07:15:00,3535600.0000000005,102.0,12.85999966,False,2013
2013-10-21 07:15:00,3566140.0000000005,98.0,13.34000015,False,2013
2013-10-22 07:15:00,3577135.0,96.0,12.98999977,False,2013
2013-10-23 07:15:00,3580479.9999999995,113.0,13.71000004,False,2013
2013-10-24 07:15:00,3612802.5000000005,124.0,13.5,False,2013
2013-10-25 07:15:00,3622102.5000000005,124.0,13.15999985,False,2013
2013-10-28 07:15:00,3645352.5000000005,124.0,13.61999989,False,2013
2013-10-29 07:15:00,3691837.4999999995,125.0,13.25,False,2013
2013-10-30 07:15:00,3758995.0,127.0,13.72000027,False,2013
2013-10-31 07:15:00,3687527.5,125.0,13.82999992,False,2013
2013-11-01 07:15:00,3660965.0,125.0,13.46000004,False,2013
2013-11-04 07:15:00,3695340.0,125.0,13.35000038,False,2013
2013-11-05 07:15:00,3682780.0,121.0,13.22000027,False,2013
2013-11-06 07:15:00,3720577.500000001,122.0,13.01000023,False,2013
2013-11-07 07:15:00,3764727.5000000005,127.0,12.98999977,False,2013
2013-11-08 07:15:00,3612267.5000000005,123.0,13.76000023,False,2013
2013-11-11 07:15:00,3733685.0,126.0,12.85000038,False,2013
2013-11-12 07:15:00,3705335.0,126.0,12.80000019,False,2013
2013-11-13 07:15:00,3658070.0,125.0,13.35000038,False,2013
2013-11-14 07:15:00,3822087.5,128.0,12.80000019,False,2013
2013-11-15 07:15:00,3881257.5,130.0,12.11999989,False,2013
2013-11-18 07:15:00,3913757.5,130.0,12.40999985,False,2013
2013-11-19 07:15:00,3847117.5,129.0,13.02999973,False,2013
2013-11-20 07:15:00,3843892.5,129.0,13.56000042,False,2013
2013-11-21 07:15:00,3840667.5,129.0,13.09000015,False,2013
2013-11-22 07:15:00,3911602.500000001,130.0,12.68999958,False,2013
2013-11-25 07:15:00,3986322.500000001,132.0,12.55000019,False,2013
2013-11-26 07:15:00,3958257.5000000014,131.0,12.84000015,False,2013
2013-11-27 07:15:00,3958257.5000000014,131.0,12.81000042,False,2013
2013-11-28 07:15:00,3997542.500000002,132.0,,False,2013
2013-11-29 07:15:00,3989292.500000002,132.0,13.06000042,False,2013
2013-12-02 07:15:00,3967827.500000002,131.0,13.90999985,False,2013
2013-12-03 07:15:00,3903950.0000000023,130.0,14.73999977,False,2013
2013-12-04 07:15:00,3858435.0000000023,129.0,15.02999973,False,2013
2013-12-05 07:15:00,3897120.000000003,130.0,14.81999969,False,2013
2013-12-06 07:15:00,3890515.000000003,123.0,13.97000027,False,2013
2013-12-09 07:15:00,3984242.5000000023,127.0,13.97000027,False,2013
2013-12-10 07:15:00,3963545.0000000033,131.0,14.14000034,False,2013
2013-12-11 07:15:00,3953720.0000000033,131.0,13.97999954,False,2013
2013-12-12 07:15:00,3794822.5000000037,127.0,15.43999958,False,2013
2013-12-13 07:15:00,3763072.5000000037,127.0,15.17000008,False,2013
2013-12-16 07:15:00,3785297.5000000037,127.0,15.64000034,False,2013
2013-12-17 07:15:00,3804332.500000004,128.0,16.04000092,False,2013
2013-12-18 07:15:00,3773917.500000004,127.0,15.94999981,False,2013
2013-12-19 07:15:00,3940545.000000005,131.0,13.59000015,False,2013
2013-12-20 07:15:00,3951782.5000000047,116.0,13.60999966,False,2013
2013-12-23 07:15:00,4066197.5000000047,107.0,13.36999989,False,2013
2013-12-24 07:15:00,4060652.5000000037,120.0,12.85000038,False,2013
2013-12-26 07:15:00,4111442.5000000047,134.0,12.47999954,False,2013
2013-12-27 07:15:00,4151522.5000000047,126.0,12.21000004,False,2013
2013-12-30 07:15:00,4146662.500000004,135.0,12.86999989,False,2013
2013-12-31 07:15:00,4158475.000000004,135.0,13.43000031,False,2013
2014-01-02 07:15:00,4160162.500000004,135.0,14.31999969,False,2014
2014-01-03 07:15:00,4107835.0000000047,134.0,14.06000042,False,2014
2014-01-06 07:15:00,4099460.0000000047,134.0,13.40999985,False,2014
2014-01-07 07:15:00,4089410.0000000047,134.0,12.38000011,False,2014
2014-01-08 07:15:00,4087660.0000000047,129.0,13.03999996,False,2014
2014-01-09 07:15:00,4139170.0000000047,135.0,12.82999992,False,2014
2014-01-10 07:15:00,4172905.0000000047,136.0,12.60000038,False,2014
2014-01-13 07:15:00,4121875.0000000047,134.0,12.18000031,False,2014
2014-01-14 07:15:00,4012970.000000004,132.0,12.89000034,False,2014
2014-01-15 07:15:00,4141625.0000000037,135.0,12.14999962,False,2014
2014-01-16 07:15:00,4146687.5000000037,135.0,12.31999969,False,2014
2014-01-17 07:15:00,4158440.0000000033,131.0,12.34000015,False,2014
2014-01-20 07:15:00,4120627.5000000037,121.0,,False,2014
2014-01-21 07:15:00,4164265.0000000033,106.0,12.63000011,False,2014
2014-01-22 07:15:00,4146815.000000003,121.0,12.56999969,False,2014
2014-01-23 07:15:00,4122585.0000000033,119.0,13.67000008,False,2014
2014-01-24 07:15:00,4013862.5000000037,128.0,14.94999981,False,2014
2014-01-27 07:15:00,3850512.5000000033,118.0,17.29000092,False,2014
2014-01-28 07:15:00,3816437.5000000033,128.0,17.27000046,False,2014
2014-01-29 07:15:00,3787622.5000000033,127.0,17.95000076,False,2014
2014-01-30 07:15:00,3757460.0000000033,127.0,16.37000084,False,2014
2014-01-31 07:15:00,3689167.5000000033,125.0,18.70999908,False,2014
2014-02-03 07:15:00,3789137.5000000037,127.0,18.56999969,False,2014
2014-02-04 07:15:00,3562050.0000000037,122.0,19.98999977,False,2014
2014-02-05 07:15:00,3511560.000000004,111.0,19.59000015,False,2014
2014-02-06 07:15:00,3608685.000000004,111.0,19.09000015,False,2014
2014-02-07 07:15:00,3724755.000000004,79.0,16.14999962,False,2014
2014-02-10 07:15:00,3789750.000000004,67.0,15.63000011,False,2014
2014-02-11 07:15:00,3824820.000000004,74.0,15.28999996,False,2014
2014-02-12 07:15:00,3866250.000000004,87.0,14.31000042,False,2014
2014-02-13 07:15:00,3838627.500000004,116.0,15.23999977,False,2014
2014-02-14 07:15:00,3951532.500000005,129.0,14.21000004,False,2014
2014-02-17 07:15:00,4030515.000000005,131.0,,False,2014
2014-02-18 07:15:00,4020690.000000005,131.0,13.94999981,False,2014
2014-02-19 07:15:00,3989562.500000005,130.0,14.85000038,False,2014
2014-02-20 07:15:00,3911472.5000000047,124.0,15.27999973,False,2014
2014-02-21 07:15:00,4033817.5000000056,131.0,14.73999977,False,2014
2014-02-24 07:15:00,4036927.5000000056,120.0,14.82999992,False,2014
2014-02-25 07:15:00,4053337.5000000056,114.0,14.17000008,False,2014
2014-02-26 07:15:00,4083052.5000000056,128.0,13.82999992,False,2014
2014-02-27 07:15:00,4020562.5000000056,122.0,14.56000042,False,2014
2014-02-28 07:15:00,4105752.500000005,108.0,14.22000027,False,2014
2014-03-03 07:15:00,4050117.5000000065,127.0,16.46999931,False,2014
2014-03-04 07:15:00,4173837.500000006,134.0,14.52999973,False,2014
2014-03-05 07:15:00,4247507.500000005,136.0,14.13000011,False,2014
2014-03-06 07:15:00,4276407.500000005,136.0,13.81999969,False,2014
2014-03-07 07:15:00,4288307.500000005,136.0,13.51000023,False,2014
2014-03-10 07:15:00,4264507.500000005,136.0,14.76000023,False,2014
2014-03-11 07:15:00,4274707.500000005,136.0,14.22000027,False,2014
2014-03-12 07:15:00,4164042.500000005,125.0,15.36999989,False,2014
2014-03-13 07:15:00,4232642.500000005,135.0,14.27999973,False,2014
2014-03-14 07:15:00,3998005.0000000047,130.0,16.73999977,False,2014
2014-03-17 07:15:00,4025615.000000005,131.0,16.38999939,False,2014
2014-03-18 07:15:00,4128747.500000005,133.0,15.42000008,False,2014
2014-03-19 07:15:00,4193570.0000000047,134.0,14.56000042,False,2014
2014-03-20 07:15:00,4072940.0000000047,132.0,15.57999992,False,2014
2014-03-21 07:15:00,4214675.000000005,121.0,13.96000004,False,2014
2014-03-24 07:15:00,4161527.5000000047,107.0,14.69999981,False,2014
2014-03-25 07:15:00,4138745.0000000047,104.0,14.15999985,False,2014
2014-03-26 07:15:00,4187995.0000000047,114.0,13.64000034,False,2014
2014-03-27 07:15:00,4063795.0000000047,99.0,15.0,False,2014
2014-03-28 07:15:00,4071025.0000000047,112.0,14.14999962,False,2014
2014-03-31 07:15:00,4135110.000000005,133.0,13.88000011,False,2014
2014-04-01 07:15:00,4213217.500000006,135.0,13.43000031,False,2014
2014-04-02 07:15:00,4275640.000000006,136.0,13.17000008,False,2014
2014-04-03 07:15:00,4311325.000000006,137.0,13.02000046,False,2014
2014-04-04 07:15:00,4331875.000000006,137.0,12.88000011,False,2014
2014-04-07 07:15:00,4098900.000000005,132.0,14.96000004,False,2014
2014-04-08 07:15:00,3994890.0000000056,128.0,15.59000015,False,2014
2014-04-09 07:15:00,4065245.000000005,131.0,14.57999992,False,2014
2014-04-10 07:15:00,4152002.500000006,133.0,13.97999954,False,2014
2014-04-11 07:15:00,3857650.000000006,127.0,16.65999985,False,2014
2014-04-14 07:15:00,3868762.500000006,127.0,16.13999939,False,2014
2014-04-15 07:15:00,3944932.500000006,129.0,16.13999939,False,2014
2014-04-16 07:15:00,4059390.0000000056,131.0,14.89000034,False,2014
2014-04-17 07:15:00,4101950.0000000056,130.0,14.09000015,False,2014
2014-04-21 07:15:00,4125995.0000000056,108.0,14.10000038,False,2014
2014-04-22 07:15:00,4159700.000000006,111.0,13.13000011,False,2014
2014-04-23 07:15:00,4191432.5000000065,123.0,13.35000038,False,2014
2014-04-24 07:15:00,4248245.0000000065,128.0,13.35999966,False,2014
2014-04-25 07:15:00,4171370.000000006,133.0,13.93000031,False,2014
2014-04-28 07:15:00,4158070.000000006,133.0,14.27000046,False,2014
2014-04-29 07:15:00,4197955.0000000065,134.0,13.88000011,False,2014
2014-04-30 07:15:00,4206330.0000000065,134.0,14.05000019,False,2014
2014-05-01 07:15:00,4239815.0000000065,135.0,13.64000034,False,2014
2014-05-02 07:15:00,4244877.5000000065,135.0,13.14999962,False,2014
2014-05-05 07:15:00,4160472.500000007,133.0,13.94999981,False,2014
2014-05-06 07:15:00,4213657.5000000065,134.0,13.64999962,False,2014
2014-05-07 07:15:00,4181832.5000000065,134.0,13.64000034,False,2014
2014-05-08 07:15:00,4193557.5000000065,134.0,13.68999958,False,2014
2014-05-09 07:15:00,4178482.5000000065,134.0,13.55000019,False,2014
2014-05-12 07:15:00,4250492.500000006,135.0,12.46000004,False,2014
2014-05-13 07:15:00,4353400.000000006,133.0,12.35999966,False,2014
2014-05-14 07:15:00,4323115.000000006,109.0,12.42000008,False,2014
2014-05-15 07:15:00,4280832.500000006,106.0,12.72999954,False,2014
2014-05-16 07:15:00,4177332.5000000056,116.0,13.31000042,False,2014
2014-05-19 07:15:00,4219232.500000006,126.0,13.17000008,False,2014
2014-05-20 07:15:00,4293137.5000000065,134.0,12.68999958,False,2014
2014-05-21 07:15:00,4227797.5000000065,135.0,12.38000011,False,2014
2014-05-22 07:15:00,4323955.000000006,137.0,11.93000031,False,2014
2014-05-23 07:15:00,4354615.000000006,126.0,11.96000004,False,2014
2014-05-26 07:15:00,4423765.000000006,116.0,,False,2014
2014-05-27 07:15:00,4432285.0000000065,128.0,11.68999958,False,2014
2014-05-28 07:15:00,4483305.0000000065,140.0,11.60000038,False,2014
2014-05-29 07:15:00,4472805.0000000065,140.0,11.57999992,False,2014
2014-05-30 07:15:00,4514790.000000006,141.0,11.65999985,False,2014
2014-06-02 07:15:00,4558837.500000005,142.0,11.68999958,False,2014
2014-06-03 07:15:00,4525097.500000005,141.0,12.02999973,False,2014
2014-06-04 07:15:00,4528622.500000005,141.0,12.14999962,False,2014
2014-06-05 07:15:00,4599092.5000000065,143.0,12.09000015,False,2014
2014-06-06 07:15:00,4675940.000000006,144.0,11.31999969,False,2014
2014-06-09 07:15:00,4733525.0000000065,145.0,11.22999954,False,2014
2014-06-10 07:15:00,4722650.0000000065,145.0,11.30000019,False,2014
2014-06-11 07:15:00,4695462.5000000065,145.0,11.42000008,False,2014
2014-06-12 07:15:00,4709962.5000000065,145.0,11.81000042,False,2014
2014-06-13 07:15:00,4544905.0000000065,137.0,12.44999981,False,2014
2014-06-16 07:15:00,4563637.5000000065,130.0,12.64999962,False,2014
2014-06-17 07:15:00,4612222.5000000065,119.0,12.81000042,False,2014
2014-06-18 07:15:00,4625430.0000000065,131.0,11.80000019,False,2014
2014-06-19 07:15:00,4730170.000000006,135.0,10.52999973,False,2014
2014-06-20 07:15:00,4748717.500000006,136.0,10.39999962,False,2014
2014-06-23 07:15:00,4758767.500000004,146.0,11.26000023,False,2014
2014-06-24 07:15:00,4733202.500000004,145.0,11.02000046,False,2014
2014-06-25 07:15:00,4684250.000000004,144.0,12.31000042,False,2014
2014-06-26 07:15:00,4725635.000000006,145.0,11.51000023,False,2014
2014-06-27 07:15:00,4687557.500000006,144.0,11.72000027,False,2014
2014-06-30 07:15:00,4743342.500000005,145.0,11.75,False,2014
2014-07-01 07:15:00,4775952.500000004,146.0,11.27999973,False,2014
2014-07-02 07:15:00,4854397.500000006,148.0,11.18000031,False,2014
2014-07-03 07:15:00,4867347.500000006,148.0,10.47000027,False,2014
2014-07-04 07:15:00,4919132.500000005,149.0,,False,2014
2014-07-07 07:15:00,4893042.500000005,148.0,11.14999962,False,2014
2014-07-08 07:15:00,4857892.500000005,148.0,11.72000027,False,2014
2014-07-09 07:15:00,4824577.500000005,147.0,11.73999977,False,2014
2014-07-10 07:15:00,4732672.500000005,145.0,13.22000027,False,2014
2014-07-11 07:15:00,4799720.000000005,146.0,12.5,False,2014
2014-07-14 07:15:00,4878195.000000005,146.0,11.60000038,False,2014
2014-07-15 07:15:00,4892675.000000005,138.0,11.52999973,False,2014
2014-07-16 07:15:00,4913285.000000005,144.0,10.81000042,False,2014
2014-07-17 07:15:00,4852070.000000006,145.0,11.35000038,False,2014
2014-07-18 07:15:00,4770417.500000005,139.0,13.34000015,False,2014
2014-07-21 07:15:00,4848590.000000005,138.0,12.85000038,False,2014
2014-07-22 07:15:00,4886390.000000006,148.0,11.97000027,False,2014
2014-07-23 07:15:00,4925225.000000004,149.0,11.53999996,False,2014
2014-07-24 07:15:00,4969910.000000005,150.0,11.43000031,False,2014
2014-07-25 07:15:00,4923020.000000005,149.0,12.02999973,False,2014
2014-07-28 07:15:00,4872717.500000005,148.0,12.93000031,False,2014
2014-07-29 07:15:00,4915252.500000004,149.0,12.35000038,False,2014
2014-07-30 07:15:00,4842585.000000004,147.0,12.63000011,False,2014
2014-07-31 07:15:00,4756132.500000005,141.0,14.35000038,False,2014
2014-08-01 07:15:00,4459972.500000005,137.0,16.67000008,False,2014
2014-08-04 07:15:00,4535307.500000005,136.0,16.63999939,False,2014
2014-08-05 07:15:00,4531877.500000005,138.0,15.53999996,False,2014
2014-08-06 07:15:00,4410857.500000006,120.0,17.21999931,False,2014
2014-08-07 07:15:00,4517297.500000006,124.0,15.5,False,2014
2014-08-08 07:15:00,4436427.500000006,106.0,16.43000031,False,2014
2014-08-11 07:15:00,4562257.500000006,103.0,15.15999985,False,2014
2014-08-12 07:15:00,4553215.000000006,105.0,14.42000008,False,2014
2014-08-13 07:15:00,4584385.0000000065,127.0,13.56999969,False,2014
2014-08-14 07:15:00,4630332.500000006,133.0,13.05000019,False,2014
2014-08-15 07:15:00,4709967.500000006,144.0,11.90999985,False,2014
2014-08-18 07:15:00,4738767.500000006,144.0,12.85000038,False,2014
2014-08-19 07:15:00,4808937.500000005,146.0,12.14000034,False,2014
2014-08-20 07:15:00,4832662.500000005,146.0,12.22999954,False,2014
2014-08-21 07:15:00,4920262.500000005,146.0,11.93000031,False,2014
2014-08-22 07:15:00,4927367.500000005,133.0,11.88000011,False,2014
2014-08-25 07:15:00,4973632.500000005,114.0,11.57999992,False,2014
2014-08-26 07:15:00,4987357.500000005,149.0,11.32999992,False,2014
2014-08-27 07:15:00,4996670.000000005,149.0,11.68999958,False,2014
2014-08-28 07:15:00,4927742.500000005,148.0,12.38000011,False,2014
2014-08-29 07:15:00,5001712.500000005,150.0,11.85999966,False,2014
2014-09-01 07:15:00,5003587.500000005,150.0,,False,2014
2014-09-02 07:15:00,5031712.500000005,150.0,12.31999969,False,2014
2014-09-03 07:15:00,5052322.500000004,151.0,12.02999973,False,2014
2014-09-04 07:15:00,5040952.500000004,148.0,12.39999962,False,2014
