date,action,qty,price,value,commission,pnl
2013-09-18 07:15:00,SELL,5,1698.75,424687.5,12.5,11822.367979841136
2013-09-19 07:15:00,SELL,7,1721.75,602612.5,17.5,24601.31517177759
2013-09-20 07:15:00,BUY,13,1715.0,1114750.0,32.5,-32.5
2013-09-23 07:15:00,SELL,7,1699.0,594650.0,17.5,14267.240604293143
2013-09-24 07:15:00,BUY,8,1692.5,677000.0,20.0,-20.0
2013-09-25 07:15:00,SELL,2,1690.25,169025.0,5.0,2978.176932621859
2013-09-26 07:15:00,BUY,6,1689.5,506850.0,15.0,-15.0
2013-09-27 07:15:00,SELL,3,1684.5,252675.0,7.5,3398.6741202430426
2013-09-30 07:15:00,BUY,3,1671.5,250725.0,7.5,-7.5
2013-10-01 07:15:00,BUY,7,1679.5,587825.0,17.5,-17.5
2013-10-03 07:15:00,SELL,4,1680.0,336000.0,10.0,3403.090456817281
2013-10-04 07:15:00,BUY,6,1673.75,502125.0,15.0,-15.0
2013-10-07 07:15:00,SELL,35,1670.0,2922500.0,87.5,11442.024960512219
2013-10-08 07:15:00,SELL,4,1670.25,334050.0,10.0,1357.6599954871108
2013-10-09 07:15:00,BUY,5,1655.25,413812.5,12.5,-12.5
2013-10-10 07:15:00,SELL,4,1662.25,332450.0,10.0,-162.32333762501185
2013-10-11 07:15:00,SELL,9,1683.75,757687.5,22.5,9309.772490343723
2013-10-14 07:15:00,BUY,46,1685.25,3876075.0,115.0,-115.0
2013-10-15 07:15:00,SELL,20,1701.25,1701250.0,50.0,30610.860109310306
2013-10-16 07:15:00,SELL,6,1701.25,510375.0,15.0,9183.258032793092
2013-10-17 07:15:00,SELL,4,1710.0,342000.0,10.0,7872.172021862061
2013-10-21 07:15:00,BUY,18,1738.5,1564650.0,45.0,-45.0
2013-10-22 07:15:00,BUY,23,1740.75,2001862.5,57.5,-57.5
2013-10-23 07:15:00,BUY,5,1741.5,435375.0,12.5,-12.5
2013-10-24 07:15:00,BUY,15,1747.25,1310437.5,37.5,-37.5
2013-10-25 07:15:00,BUY,7,1748.75,612062.5,17.5,-17.5
2013-10-28 07:15:00,SELL,24,1752.0,2102400.0,60.0,63729.99059984453
2013-10-29 07:15:00,BUY,1,1760.0,88000.0,2.5,-2.5
2013-10-30 07:15:00,SELL,3,1770.25,265537.5,7.5,10642.590499480677
2013-10-31 07:15:00,SELL,6,1759.0,527700.0,15.0,17910.180998961354
2013-11-01 07:15:00,SELL,8,1754.75,701900.0,20.0,22180.241331948473
2013-11-04 07:15:00,BUY,1,1760.75,88037.5,2.5,-2.5
2013-11-05 07:15:00,BUY,4,1758.75,351750.0,10.0,-10.0
2013-11-06 07:15:00,BUY,8,1765.0,706000.0,20.0,-20.0
2013-11-07 07:15:00,BUY,9,1772.25,797512.5,22.5,-22.5
2013-11-08 07:15:00,SELL,1,1747.75,87387.5,2.5,1944.3000783460866
2013-11-11 07:15:00,BUY,4,1768.0,353600.0,10.0,-10.0
2013-11-12 07:15:00,SELL,15,1763.0,1322250.0,37.5,39478.216335313075
2013-11-13 07:15:00,BUY,8,1756.0,702400.0,20.0,-20.0
2013-11-14 07:15:00,SELL,2,1781.75,178175.0,5.0,6896.708552715013
2013-11-18 07:15:00,BUY,3,1796.5,269475.0,7.5,-7.5
2013-11-19 07:15:00,BUY,8,1786.25,714500.0,20.0,-20.0
2013-11-20 07:15:00,SELL,15,1785.25,1338937.5,37.5,50415.448797869
2013-11-21 07:15:00,BUY,10,1785.25,892625.0,25.0,-25.0
2013-11-22 07:15:00,BUY,4,1796.25,359250.0,10.0,-10.0
2013-11-25 07:15:00,BUY,7,1807.75,632712.5,17.5,-17.5
2013-11-26 07:15:00,BUY,2,1803.5,180350.0,5.0,-5.0
2013-11-27 07:15:00,BUY,7,1803.5,631225.0,17.5,-17.5
2013-11-28 07:15:00,SELL,8,1809.0,723600.0,20.0,30939.39832591548
2013-12-02 07:15:00,SELL,16,1804.5,1443600.0,40.0,58278.79665183096
2013-12-03 07:15:00,SELL,2,1794.75,179475.0,5.0,6309.84958147887
2013-12-04 07:15:00,SELL,13,1787.75,1162037.5,32.5,36464.022279612655
2013-12-05 07:15:00,BUY,3,1794.25,269137.5,7.5,-7.5
2013-12-06 07:15:00,BUY,5,1793.25,448312.5,12.5,-12.5
2013-12-09 07:15:00,BUY,17,1808.5,1537225.0,42.5,-42.5
2013-12-10 07:15:00,SELL,3,1804.75,270712.5,7.5,9284.529904482559
2013-12-11 07:15:00,BUY,27,1803.75,2435062.5,67.5,-67.5
2013-12-12 07:15:00,BUY,2,1779.5,177950.0,5.0,-5.0
2013-12-13 07:15:00,SELL,20,1774.0,1774000.0,50.0,21954.57129797678
2013-12-16 07:15:00,SELL,16,1777.5,1422000.0,40.0,20363.657038381425
2013-12-17 07:15:00,BUY,3,1781.0,267150.0,7.5,-7.5
2013-12-18 07:15:00,SELL,31,1775.75,2752412.5,77.5,35866.298131763186
2013-12-19 07:15:00,SELL,9,1802.0,810900.0,22.5,22225.296231802215
2013-12-20 07:15:00,BUY,14,1804.25,1262975.0,35.0,-35.0
2013-12-23 07:15:00,BUY,17,1824.0,1550400.0,42.5,-42.5
2013-12-24 07:15:00,SELL,9,1822.5,820125.0,22.5,25435.422554658286
2013-12-26 07:15:00,BUY,10,1831.5,915750.0,25.0,-25.0
2013-12-27 07:15:00,BUY,14,1837.5,1286250.0,35.0,-35.0
2013-12-30 07:15:00,BUY,2,1836.75,183675.0,5.0,-5.0
2013-12-31 07:15:00,SELL,14,1838.0,1286600.0,35.0,42641.018205808716
2014-01-02 07:15:00,BUY,5,1838.75,459687.5,12.5,-12.5
2014-01-03 07:15:00,SELL,2,1830.5,183050.0,5.0,5139.8886036038175
2014-01-06 07:15:00,SELL,10,1829.25,914625.0,25.0,25074.443018019087
2014-01-07 07:15:00,BUY,12,1828.25,1096950.0,30.0,-30.0
2014-01-08 07:15:00,BUY,10,1828.0,914000.0,25.0,-25.0
2014-01-09 07:15:00,BUY,11,1836.0,1009800.0,27.5,-27.5
2014-01-10 07:15:00,BUY,7,1841.0,644350.0,17.5,-17.5
2014-01-13 07:15:00,SELL,15,1833.0,1374750.0,37.5,31556.9458470222
2014-01-14 07:15:00,SELL,20,1816.75,1816750.0,50.0,25825.927796029602
2014-01-15 07:15:00,SELL,4,1836.25,367250.0,10.0,9065.18555920592
2014-01-16 07:15:00,SELL,10,1837.0,918500.0,25.0,23037.9638980148
2014-01-17 07:15:00,SELL,17,1838.75,1562937.5,42.5,40652.03862662516
2014-01-20 07:15:00,BUY,17,1833.5,1558475.0,42.5,-42.5
2014-01-21 07:15:00,SELL,2,1840.25,184025.0,5.0,4383.622497381357
2014-01-22 07:15:00,BUY,12,1837.5,1102500.0,30.0,-30.0
2014-01-23 07:15:00,SELL,8,1833.0,733200.0,20.0,13243.96970872047
2014-01-24 07:15:00,BUY,12,1815.25,1089150.0,30.0,-30.0
2014-01-27 07:15:00,SELL,4,1789.25,357850.0,10.0,-2381.3289692857416
2014-01-28 07:15:00,SELL,1,1783.5,89175.0,2.5,-882.8322423214354
2014-01-29 07:15:00,BUY,6,1779.5,533850.0,15.0,-15.0
2014-01-30 07:15:00,BUY,4,1774.75,354950.0,10.0,-10.0
2014-01-31 07:15:00,BUY,9,1764.0,793800.0,22.5,-22.5
2014-02-03 07:15:00,SELL,33,1779.5,2936175.0,82.5,-29865.38077201021
2014-02-04 07:15:00,SELL,7,1743.75,610312.5,17.5,-18847.580769820346
2014-02-05 07:15:00,SELL,36,1735.5,3123900.0,90.0,-111780.4153876475
2014-02-06 07:15:00,SELL,13,1753.0,1139450.0,32.5,-28990.15000109493
2014-02-07 07:15:00,BUY,7,1774.5,621075.0,17.5,-17.5
2014-02-10 07:15:00,BUY,14,1791.0,1253700.0,35.0,-35.0
2014-02-11 07:15:00,BUY,33,1801.5,2972475.0,82.5,-82.5
2014-02-12 07:15:00,BUY,19,1812.75,1722112.5,47.5,-47.5
2014-02-13 07:15:00,BUY,31,1806.5,2800075.0,77.5,-77.5
2014-02-14 07:15:00,SELL,16,1825.5,1460400.0,40.0,20292.267955497264
2014-02-17 07:15:00,BUY,12,1838.25,1102950.0,30.0,-30.0
2014-02-18 07:15:00,SELL,33,1836.25,3029812.5,82.5,55171.15861202275
2014-02-19 07:15:00,BUY,20,1832.0,1832000.0,50.0,-50.0
2014-02-20 07:15:00,SELL,30,1819.5,2729250.0,75.0,19479.257125771983
2014-02-21 07:15:00,SELL,5,1839.25,459812.5,12.5,8184.0428542953305
2014-02-24 07:15:00,BUY,14,1840.25,1288175.0,35.0,-35.0
2014-02-25 07:15:00,SELL,4,1842.5,368500.0,10.0,6506.713991698225
2014-02-26 07:15:00,SELL,16,1847.75,1478200.0,40.0,30226.8559667929
2014-02-27 07:15:00,BUY,20,1838.5,1838500.0,50.0,-50.0
2014-02-28 07:15:00,BUY,19,1852.5,1759875.0,47.5,-47.5
2014-03-03 07:15:00,SELL,4,1841.75,368350.0,10.0,4586.509852748022
2014-03-04 07:15:00,BUY,16,1861.75,1489400.0,40.0,-40.0
2014-03-05 07:15:00,BUY,7,1872.75,655462.5,17.5,-17.5
2014-03-06 07:15:00,SELL,16,1876.5,1501200.0,40.0,41274.73137411867
2014-03-10 07:15:00,SELL,21,1874.75,1968487.5,52.5,52335.584928530756
2014-03-11 07:15:00,BUY,13,1876.75,1219887.5,32.5,-32.5
2014-03-12 07:15:00,SELL,5,1860.0,465000.0,12.5,7656.442321250711
2014-03-13 07:15:00,BUY,11,1871.5,1029325.0,27.5,-27.5
2014-03-14 07:15:00,SELL,13,1836.25,1193562.5,32.5,2548.5064022085726
2014-03-17 07:15:00,BUY,8,1841.0,736400.0,20.0,-20.0
2014-03-18 07:15:00,SELL,7,1856.25,649687.5,17.5,8211.626747685415
2014-03-19 07:15:00,SELL,13,1866.0,1212900.0,32.5,21587.6639599872
2014-03-20 07:15:00,SELL,17,1848.0,1570800.0,42.5,12930.022101521725
2014-03-21 07:15:00,SELL,1,1869.5,93475.0,2.5,1835.5895353836308
2014-03-24 07:15:00,BUY,9,1861.25,837562.5,22.5,-22.5
2014-03-25 07:15:00,SELL,15,1856.5,1392375.0,37.5,16219.171589479709
2014-03-26 07:15:00,BUY,16,1866.5,1493200.0,40.0,-40.0
2014-03-27 07:15:00,BUY,21,1844.75,1936987.5,52.5,-52.5
2014-03-28 07:15:00,BUY,5,1846.25,461562.5,12.5,-12.5
2014-03-31 07:15:00,SELL,5,1857.25,464312.5,12.5,4306.601181475162
2014-04-01 07:15:00,BUY,19,1869.5,1776025.0,47.5,-47.5
2014-04-02 07:15:00,BUY,4,1878.75,375750.0,10.0,-10.0
2014-04-03 07:15:00,SELL,16,1883.5,1506800.0,40.0,31371.0889774076
2014-04-04 07:15:00,SELL,4,1886.5,377300.0,10.0,8442.7722443519
2014-04-07 07:15:00,BUY,2,1853.0,185300.0,5.0,-5.0
2014-04-08 07:15:00,BUY,2,1837.25,183725.0,5.0,-5.0
2014-04-09 07:15:00,BUY,2,1848.25,184825.0,5.0,-5.0
2014-04-10 07:15:00,BUY,9,1861.5,837675.0,22.5,-22.5
2014-04-11 07:15:00,SELL,7,1816.75,635862.5,17.5,-9996.14717001753
2014-04-14 07:15:00,BUY,1,1819.0,90950.0,2.5,-2.5
2014-04-15 07:15:00,SELL,19,1830.5,1738975.0,47.5,-13910.99882796336
2014-04-16 07:15:00,SELL,21,1848.25,1940662.5,52.5,3262.1855059352333
2014-04-17 07:15:00,BUY,3,1855.25,278287.5,7.5,-7.5
2014-04-21 07:15:00,BUY,12,1859.0,1115400.0,30.0,-30.0
2014-04-22 07:15:00,BUY,6,1865.25,559575.0,15.0,-15.0
2014-04-23 07:15:00,BUY,27,1871.0,2525850.0,67.5,-67.5
2014-04-24 07:15:00,BUY,7,1880.25,658087.5,17.5,-17.5
2014-04-25 07:15:00,BUY,7,1868.25,653887.5,17.5,-17.5
2014-04-28 07:15:00,SELL,13,1865.75,1212737.5,32.5,8216.329251004805
2014-04-29 07:15:00,BUY,7,1872.25,655287.5,17.5,-17.5
2014-04-30 07:15:00,SELL,12,1873.0,1123800.0,30.0,11468.40723343782
2014-05-01 07:15:00,BUY,13,1878.5,1221025.0,32.5,-32.5
2014-05-02 07:15:00,SELL,15,1878.75,1409062.5,37.5,17265.973883502134
2014-05-05 07:15:00,BUY,13,1866.75,1213387.5,32.5,-32.5
2014-05-06 07:15:00,SELL,6,1874.25,562275.0,15.0,5305.354296457708
2014-05-07 07:15:00,SELL,3,1869.5,280425.0,7.5,1940.177148228854
2014-05-08 07:15:00,SELL,5,1871.25,467812.5,12.5,3671.1285803814235
2014-05-09 07:15:00,SELL,17,1869.0,1588650.0,42.5,10569.33717329684
2014-05-12 07:15:00,SELL,23,1879.75,2161712.5,57.5,26662.191469754547
2014-05-13 07:15:00,SELL,2,1895.0,189500.0,5.0,3843.4514321525694
2014-05-14 07:15:00,BUY,12,1891.0,1134600.0,30.0,-30.0
2014-05-15 07:15:00,BUY,9,1883.25,847462.5,22.5,-22.5
2014-05-16 07:15:00,BUY,5,1863.75,465937.5,12.5,-12.5
2014-05-19 07:15:00,BUY,6,1871.0,561300.0,15.0,-15.0
2014-05-20 07:15:00,BUY,7,1882.75,658962.5,17.5,-17.5
2014-05-21 07:15:00,SELL,21,1872.5,1966125.0,52.5,10220.25060878601
2014-05-22 07:15:00,SELL,11,1886.75,1037712.5,27.5,13190.964604602195
2014-05-23 07:15:00,BUY,13,1891.75,1229637.5,32.5,-32.5
2014-05-26 07:15:00,BUY,14,1902.75,1331925.0,35.0,-35.0
2014-05-27 07:15:00,BUY,10,1904.25,952125.0,25.0,-25.0
2014-05-28 07:15:00,BUY,12,1912.25,1147350.0,30.0,-30.0
2014-05-29 07:15:00,BUY,14,1910.75,1337525.0,35.0,-35.0
2014-05-30 07:15:00,BUY,4,1916.75,383350.0,10.0,-10.0
2014-06-02 07:15:00,SELL,16,1922.5,1538000.0,40.0,35844.755187491464
2014-06-03 07:15:00,SELL,11,1917.75,1054762.5,27.5,22030.76919140038
2014-06-05 07:15:00,BUY,2,1928.75,192875.0,5.0,-5.0
2014-06-06 07:15:00,BUY,5,1939.5,484875.0,12.5,-12.5
2014-06-09 07:15:00,SELL,2,1947.0,194700.0,5.0,6688.540511441984
2014-06-10 07:15:00,SELL,10,1945.5,972750.0,25.0,32692.70255720992
2014-06-11 07:15:00,SELL,6,1941.75,582525.0,15.0,18490.62153432595
2014-06-12 07:15:00,SELL,8,1943.75,777500.0,20.0,25454.162045767935
2014-06-13 07:15:00,SELL,16,1921.0,1536800.0,40.0,32708.32409153587
2014-06-16 07:15:00,BUY,13,1924.25,1250762.5,32.5,-32.5
2014-06-17 07:15:00,BUY,4,1931.75,386350.0,10.0,-10.0
2014-06-19 07:15:00,BUY,18,1950.0,1755000.0,45.0,-45.0
2014-06-20 07:15:00,BUY,6,1952.75,585825.0,15.0,-15.0
2014-06-23 07:15:00,SELL,8,1953.75,781500.0,20.0,23593.56651987162
2014-06-24 07:15:00,BUY,8,1950.75,780300.0,20.0,-20.0
2014-06-25 07:15:00,BUY,1,1944.0,97200.0,2.5,-2.5
2014-06-26 07:15:00,SELL,1,1949.25,97462.5,2.5,2577.856036543617
2014-06-27 07:15:00,SELL,4,1944.0,388800.0,10.0,9261.424146174468
2014-06-30 07:15:00,BUY,9,1952.25,878512.5,22.5,-22.5
2014-07-01 07:15:00,SELL,1,1956.25,97812.5,2.5,2786.6307243085976
2014-07-02 07:15:00,SELL,6,1967.0,590100.0,15.0,19944.784345851585
2014-07-04 07:15:00,BUY,4,1976.25,395250.0,10.0,-10.0
2014-07-07 07:15:00,SELL,9,1972.25,887512.5,22.5,31481.96478734401
2014-07-08 07:15:00,SELL,1,1967.5,98375.0,2.5,3260.496087482668
2014-07-09 07:15:00,BUY,5,1963.5,490875.0,12.5,-12.5
2014-07-10 07:15:00,SELL,10,1950.5,975250.0,25.0,23182.371691849858
2014-07-11 07:15:00,SELL,7,1959.75,685912.5,17.5,19465.160184294902
2014-07-14 07:15:00,BUY,7,1971.0,689850.0,17.5,-17.5
2014-07-15 07:15:00,BUY,3,1973.0,295950.0,7.5,-7.5
2014-07-16 07:15:00,SELL,5,1975.5,493875.0,12.5,16779.63327699887
2014-07-17 07:15:00,SELL,4,1967.0,393400.0,10.0,11723.706621599094
2014-07-18 07:15:00,BUY,9,1956.25,880312.5,22.5,-22.5
2014-07-21 07:15:00,BUY,10,1967.5,983750.0,25.0,-25.0
2014-07-22 07:15:00,BUY,17,1973.0,1677050.0,42.5,-42.5
2014-07-23 07:15:00,BUY,10,1978.25,989125.0,25.0,-25.0
2014-07-24 07:15:00,BUY,7,1984.25,694487.5,17.5,-17.5
2014-07-25 07:15:00,SELL,13,1977.5,1285375.0,32.5,34191.056542017446
2014-07-28 07:15:00,SELL,7,1970.75,689762.5,17.5,16048.068907240162
2014-07-29 07:15:00,SELL,26,1976.5,2569450.0,65.0,67082.11308403489
2014-07-30 07:15:00,BUY,1,1967.25,98362.5,2.5,-2.5
2014-07-31 07:15:00,SELL,4,1955.0,391000.0,10.0,5966.652146244851
2014-08-01 07:15:00,SELL,4,1913.0,382600.0,10.0,-2433.347853755149
2014-08-04 07:15:00,SELL,16,1924.0,1539200.0,40.0,-933.3914150205965
2014-08-05 07:15:00,BUY,2,1924.0,192400.0,5.0,-5.0
2014-08-06 07:15:00,SELL,20,1906.0,1906000.0,50.0,-19150.316632470138
2014-08-07 07:15:00,SELL,3,1923.75,288562.5,7.5,-210.04749487052095
2014-08-08 07:15:00,BUY,1,1911.25,95562.5,2.5,-2.5
2014-08-11 07:15:00,BUY,25,1935.0,2418750.0,62.5,-62.5
2014-08-12 07:15:00,BUY,5,1933.25,483312.5,12.5,-12.5
2014-08-13 07:15:00,BUY,32,1939.25,3102800.0,80.0,-80.0
2014-08-14 07:15:00,BUY,17,1946.5,1654525.0,42.5,-42.5
2014-08-15 07:15:00,SELL,12,1958.0,1174800.0,30.0,16318.178923930163
2014-08-18 07:15:00,SELL,8,1962.0,784800.0,20.0,12478.785949286776
2014-08-19 07:15:00,SELL,14,1971.75,1380225.0,35.0,28662.875411251858
2014-08-20 07:15:00,SELL,13,1975.0,1283750.0,32.5,28728.02716759101
2014-08-21 07:15:00,SELL,20,1987.0,1987000.0,50.0,56196.96487321694
2014-08-22 07:15:00,BUY,41,1988.5,4076425.0,102.5,-102.5
2014-08-25 07:15:00,BUY,9,1995.5,897975.0,22.5,-22.5
2014-08-26 07:15:00,BUY,12,1998.0,1198800.0,30.0,-30.0
2014-08-27 07:15:00,SELL,5,1998.75,499687.5,12.5,11990.315922905995
2014-08-28 07:15:00,BUY,14,1990.0,1393000.0,35.0,-35.0
2014-08-29 07:15:00,SELL,20,1999.5,1999500.0,50.0,45921.12312470654
2014-09-01 07:15:00,SELL,8,1999.75,799900.0,20.0,18468.449249882615
2014-09-02 07:15:00,SELL,5,2003.5,500875.0,12.5,12480.280781176634
2014-09-03 07:15:00,SELL,11,2006.25,1103437.5,27.5,28969.117718588597
2014-09-04 07:15:00,SELL,11,2004.75,1102612.5,27.5,28144.117718588597
2014-09-05 07:15:00,SELL,7,1990.25,696587.5,17.5,12834.893093647288
2014-09-08 07:15:00,SELL,5,2002.25,500562.5,12.5,12167.780781176634
2014-09-09 07:15:00,BUY,11,2000.5,1100275.0,27.5,-27.5
2014-09-10 07:15:00,BUY,18,1988.0,1789200.0,45.0,-45.0
2014-09-11 07:15:00,SELL,13,1987.75,1292037.5,32.5,17562.452226652196
2014-09-12 07:15:00,BUY,8,1988.0,795200.0,20.0,-20.0
2014-09-15 07:15:00,SELL,7,1975.0,691250.0,17.5,4497.493094724582
2014-09-16 07:15:00,SELL,3,1972.75,295912.5,7.5,1589.9970405962495
2014-09-17 07:15:00,SELL,18,1990.5,1791450.0,45.0,25514.9822435775
2014-09-18 07:15:00,BUY,18,2000.25,1800225.0,45.0,-45.0
2014-09-19 07:15:00,SELL,10,2009.0,1004500.0,25.0,21040.616368405812
2014-09-22 07:15:00,BUY,18,1997.5,1797750.0,45.0,-45.0
2014-09-23 07:15:00,SELL,2,1979.25,197925.0,5.0,870.3849912715623
2014-09-24 07:15:00,BUY,24,1978.0,2373600.0,60.0,-60.0
2014-09-25 07:15:00,SELL,1,1986.75,99337.5,2.5,758.4418065825707
2014-09-26 07:15:00,SELL,4,1966.75,393350.0,10.0,-966.2327736697171
2014-09-29 07:15:00,SELL,9,1963.0,883350.0,22.5,-3861.5237407568634
2014-09-30 07:15:00,SELL,3,1975.75,296362.5,7.5,625.3254197477122
2014-10-01 07:15:00,BUY,11,1960.0,1078000.0,27.5,-27.5
2014-10-02 07:15:00,SELL,1,1943.0,97150.0,2.5,-1391.307359324619
2014-10-03 07:15:00,BUY,17,1948.5,1656225.0,42.5,-42.5
2014-10-06 07:15:00,SELL,11,1968.25,1082537.5,27.5,-284.9136906484682
2014-10-07 07:15:00,BUY,7,1953.5,683725.0,17.5,-17.5
2014-10-08 07:15:00,SELL,48,1931.5,4635600.0,120.0,-88022.91075108362
2014-10-09 07:15:00,BUY,23,1957.25,2250837.5,57.5,-57.5
2014-10-10 07:15:00,SELL,19,1917.0,1821150.0,47.5,-47084.20701125219
2014-10-13 07:15:00,BUY,3,1900.75,285112.5,7.5,-7.5
2014-10-14 07:15:00,BUY,17,1879.25,1597362.5,42.5,-42.5
2014-10-15 07:15:00,BUY,7,1862.75,651962.5,17.5,-17.5
2014-10-16 07:15:00,SELL,10,1828.5,914250.0,25.0,-61647.472242590564
2014-10-17 07:15:00,BUY,30,1874.0,2811000.0,75.0,-75.0
2014-10-20 07:15:00,BUY,24,1879.0,2254800.0,60.0,-60.0
2014-10-21 07:15:00,SELL,51,1907.5,4864125.0,127.5,-62713.08014924304
2014-10-22 07:15:00,BUY,41,1936.0,3968800.0,102.5,-102.5
2014-10-23 07:15:00,SELL,5,1938.25,484562.5,12.5,1333.293269990054
2014-10-24 07:15:00,SELL,31,1941.75,3009712.5,77.5,13691.418273938334
2014-10-27 07:15:00,SELL,5,1955.0,488750.0,12.5,5520.793269990054
2014-10-28 07:15:00,BUY,23,1966.0,2260900.0,57.5,-57.5
2014-10-29 07:15:00,SELL,3,1978.5,296775.0,7.5,6198.875698721047
2014-10-30 07:15:00,SELL,32,1964.75,3143600.0,80.0,44121.34078635783
2014-10-31 07:15:00,BUY,11,2011.0,1106050.0,27.5,-27.5
2014-11-03 07:15:00,BUY,2,2010.25,201025.0,5.0,-5.0
2014-11-04 07:15:00,BUY,31,2006.25,3109687.5,77.5,-77.5
2014-11-05 07:15:00,SELL,29,2017.75,2925737.5,72.5,92911.60889691339
2014-11-06 07:15:00,BUY,37,2016.0,3729600.0,92.5,-92.5
2014-11-07 07:15:00,BUY,9,2030.0,913500.0,22.5,-22.5
2014-11-10 07:15:00,BUY,2,2029.25,202925.0,5.0,-5.0
2014-11-11 07:15:00,SELL,1,2036.5,101825.0,2.5,3381.3015683173694
2014-11-12 07:15:00,BUY,30,2028.25,3042375.0,75.0,-75.0
2014-11-13 07:15:00,SELL,15,2036.25,1527187.5,37.5,44866.40612754533
2014-11-14 07:15:00,SELL,6,2035.0,610500.0,15.0,17571.56245101813
2014-11-17 07:15:00,SELL,15,2032.75,1524562.5,37.5,42241.40612754533
2014-11-18 07:15:00,SELL,25,2039.25,2549062.5,62.5,78527.34354590888
2014-11-19 07:15:00,SELL,16,2046.25,1637000.0,40.0,55857.49986938168
2014-11-20 07:15:00,SELL,13,2039.0,1325350.0,32.5,40671.71864387261
2014-11-21 07:15:00,BUY,3,2069.25,310387.5,7.5,-7.5
2014-11-24 07:15:00,BUY,6,2067.5,620250.0,15.0,-15.0
2014-11-25 07:15:00,BUY,18,2070.5,1863450.0,45.0,-45.0
2014-11-26 07:15:00,SELL,18,2068.0,1861200.0,45.0,69307.25059853146
2014-11-27 07:15:00,BUY,19,2073.25,1969587.5,47.5,-47.5
2014-11-28 07:15:00,BUY,14,2069.5,1448650.0,35.0,-35.0
2014-12-01 07:15:00,SELL,3,2055.75,308362.5,7.5,7588.4431230251885
2014-12-02 07:15:00,BUY,6,2055.5,616650.0,15.0,-15.0
2014-12-03 07:15:00,BUY,20,2065.25,2065250.0,50.0,-50.0
2014-12-04 07:15:00,SELL,40,2074.0,4148000.0,100.0,123412.60522967823
2014-12-05 07:15:00,SELL,12,2074.25,1244550.0,30.0,37173.78156890347
2014-12-08 07:15:00,SELL,13,2068.75,1344687.5,32.5,36696.59669964542
2014-12-09 07:15:00,SELL,3,2038.75,305812.5,7.5,3968.445392225867
2014-12-10 07:15:00,BUY,5,2054.25,513562.5,12.5,-12.5
2014-12-11 07:15:00,BUY,32,2030.25,3248400.0,80.0,-80.0
2014-12-12 07:15:00,SELL,49,2011.25,4927562.5,122.5,-13258.565993839497
2014-12-15 07:15:00,BUY,25,2006.25,2507812.5,62.5,-62.5
2014-12-16 07:15:00,SELL,18,1976.75,1779075.0,45.0,-34426.02349731464
2014-12-17 07:15:00,SELL,50,1974.0,4935000.0,125.0,-102502.84304809623
2014-12-18 07:15:00,BUY,13,2029.75,1319337.5,32.5,-32.5
2014-12-19 07:15:00,BUY,104,2066.75,10747100.0,260.0,-260.0
2014-12-22 07:15:00,SELL,45,2071.75,4661437.5,112.5,66446.8894175164
2014-12-23 07:15:00,BUY,1,2076.0,103800.0,2.5,-2.5
2014-12-24 07:15:00,BUY,61,2081.5,6348575.0,152.5,-152.5
2014-12-26 07:15:00,SELL,14,2082.5,1457750.0,35.0,20525.488718242006
2014-12-29 07:15:00,SELL,56,2077.5,5817000.0,140.0,68101.95487296802
2014-12-30 07:15:00,BUY,24,2080.25,2496300.0,60.0,-60.0
2014-12-31 07:15:00,BUY,11,2079.75,1143862.5,27.5,-27.5
2015-01-02 07:15:00,SELL,35,2061.0,3606750.0,87.5,4856.608090544432
2015-01-05 07:15:00,SELL,14,2040.0,1428000.0,35.0,-12757.356763782227
2015-01-06 07:15:00,SELL,10,2016.25,1008125.0,25.0,-20987.397688415876
2015-01-07 07:15:00,BUY,24,2012.0,2414400.0,60.0,-60.0
2015-01-08 07:15:00,SELL,25,2035.0,2543750.0,62.5,-19917.547765086056
2015-01-09 07:15:00,SELL,2,2047.5,204750.0,5.0,-343.40382120688446
2015-01-12 07:15:00,BUY,2,2039.25,203925.0,5.0,-5.0
2015-01-13 07:15:00,SELL,14,2029.25,1420475.0,35.0,-15050.577508315164
2015-01-14 07:15:00,SELL,18,2001.25,1801125.0,45.0,-44550.74251069092
2015-01-15 07:15:00,SELL,27,2004.25,2705737.5,67.5,-62776.11376603639
2015-01-16 07:15:00,SELL,3,1980.0,297000.0,7.5,-10612.62375178182
2015-01-19 07:15:00,SELL,27,2007.5,2710125.0,67.5,-58388.61376603639
2015-01-20 07:15:00,BUY,40,2024.5,4049000.0,100.0,-100.0
2015-01-21 07:15:00,BUY,27,2013.75,2718562.5,67.5,-67.5
2015-01-22 07:15:00,BUY,51,2037.0,5194350.0,127.5,-127.5
2015-01-23 07:15:00,BUY,34,2060.0,3502000.0,85.0,-85.0
2015-01-26 07:15:00,BUY,75,2042.0,7657500.0,187.5,-187.5
2015-01-27 07:15:00,SELL,21,2032.25,2133862.5,52.5,-7218.775162165766
2015-01-28 07:15:00,SELL,36,2035.75,3664350.0,90.0,-6075.0431351413135
2015-01-29 07:15:00,SELL,15,1994.0,1495500.0,37.5,-33843.76797297555
2015-01-30 07:15:00,SELL,9,1997.75,898987.5,22.5,-18618.76078378533
2015-02-02 07:15:00,SELL,52,1992.5,5180500.0,130.0,-121225.06230631523
2015-02-03 07:15:00,BUY,18,2022.25,1820025.0,45.0,-45.0
2015-02-04 07:15:00,SELL,37,2036.75,3767987.5,92.5,-658.639013338568
